age [month],ESV [ml]
37.0,9.1
158.0,34.0
186.0,38.7
83.0,20.5
48.0,12.8
22.0,6.0
2.5,5.0
73.0,22.0
90.0,17.8
90.0,23.4
67.0,10.9
139.0,40.0
139.0,41.5
5.0,8.1
216.0,60.2
186.0,46.1
209.0,43.9
55.0,20.1
24.0,7.8
113.0,26.7
144.0,35.5
191.0,51.0
179.0,40.7
29.0,9.6
156.0,36.05
197.0,63.3
180.0,28.1
13.0,7.5
34.0,12.0
12.0,7.3
128.0,44.6
127.0,28.5
134.0,34.5
76.0,22.2
64.0,19.3
166.0,49.7
186.0,61.2
106.0,35.9
77.0,32.3
133.0,25.0
29.0,11.0
121.0,31.4
144.0,50.4
67.0,19.2
24.0,12.1
116.0,30.6
169.0,37.5
108.0,29.7
99.0,32.1
76.0,22.0
63.0,18.9
70.0,24.1
41.0,18.4
199.0,61.4
74.0,21.0
176.0,50.85
122.0,27.8
104.0,32.4
47.0,14.1
24.0,18.7
74.0,19.5
104.0,42.05
16.0,15.4
6.0,6.7
185.0,49.5
66.0,20.4
33.0,13.2
65.0,16.9
169.0,52.7
144.0,43.6
182.0,57.3
53.0,19.9
72.0,22.1
177.0,36.5
60.0,24.4
7.0,5.6
60.0,24.4
54.0,15.8
50.0,20.4
82.0,25.5
36.5,17.4
34.0,39.2
72.0,15.7
10.0,9.3
124.0,27.5
151.0,50.65
42.0,17.7
57.0,22.4
186.0,63.3
143.0,39.3
171.0,45.35
196.0,63.5
162.0,35.4
101.0,31.4
66.0,20.0
44.0,17.1
50.0,20.0
1.8,5.1
187.0,71.6
211.0,47.0
204.0,38.4
69.0,12.6
64.0,21.4
16.0,9.9
41.0,18.2
32.0,15.5
12.0,9.0
99.0,23.0
48.0,16.5
62.0,14.7
36.0,12.4
166.0,30.9
166.0,33.0
58.0,16.0
15.0,7.3
160.0,21.3
155.0,42.7
175.0,43.3
121.0,24.4
85.0,21.6
176.0,22.8
8.0,8.0
69.0,13.7
36.0,8.6
63.0,15.0
156.0,48.4
170.0,39.4
25.0,11.7
47.0,12.3
48.0,10.7
203.0,28.2
0.33,1.4
180.0,39.1
167.0,42.4
183.0,39.8
165.0,18.5
196.0,42.4
196.0,49.2
0.03,1.1
