"","resid_m1"
<<<<<<< HEAD
"1",-0.61564199054653
"2",0.201567300673108
"3",-0.61564199054653
"4",4.03770384014214
"5",0.0179441201455344
"6",0.0676166424233139
"7",-0.736056268595312
"8",-0.736056268595312
"9",-0.789853922386091
"10",1.05509664823163
"11",-0.843672569963109
"12",-0.843672569963109
"13",-0.843672569963109
"14",-0.843672569963109
"15",1.74837863639647
"16",3.29764309144448
"17",-1.00972907850836
"18",-0.275873502320293
"19",0.102495077520633
"20",-0.404927957374792
"21",0.959305486390438
"22",2.37145553510441
"23",-1.063630942994
"24",-1.063630942994
"25",-1.11504756664497
"26",-0.447229895409431
"27",1.65681030788433
"28",0.0925531796186182
"29",2.08792508278621
"30",0.183815358026393
"31",1.1559978981862
"32",-0.467383591392873
"33",-1.1644313060624
"34",-0.548953802012281
"35",-0.135953199994867
"36",-1.1644313060624
"37",0.721638826244908
"38",-0.135953199994867
"39",-1.1644313060624
"40",-0.0694333857508168
"41",0.59682054987448
"42",-0.548953802012281
"43",0.0869045835990454
"44",-1.2133966634835
"45",-0.13352964744472
"46",-0.449674218181571
"47",1.18006879543445
"48",-0.13352964744472
"49",1.66868073830983
"50",-1.2133966634835
"51",-0.567119230857897
"52",-0.527240854168576
"53",0.507641390818142
"54",0.572277237418752
"55",-0.166201706032067
"56",-1.2133966634835
"57",-1.2133966634835
"58",-1.2133966634835
"59",-1.2133966634835
"60",0.805512281615906
"61",-1.26266522090472
"62",-0.262031078452642
"63",1.16966700880506
"64",-0.586510900572427
"65",-0.625917224065559
"66",0.397111079170309
"67",-0.706936328867208
"68",-0.625917224065559
"69",-0.666053275877349
"70",-0.102662868302798
"71",1.2340846277613
"72",-1.26266522090472
"73",3.09141863719267
"74",-0.262031078452642
"75",1.95178455772292
"76",0.647059938711114
"77",-0.0723798659458275
"78",-1.26266522090472
"79",-0.645148346175539
"80",-1.31203451042235
"81",1.96220409727827
"82",0.23249345839228
"83",0.0441229496422909
"84",-0.871252863433787
"85",-0.439718384841025
"86",0.588882772994939
"87",-0.717520779862255
"88",1.12762534432931
"89",2.13811002742638
"90",-0.879072748590475
"91",-0.337102485447048
"92",0.241396275721804
"93",-1.44159508083635
"94",0.198229664469074
"95",-1.44159508083635
"96",2.23020348543835
"97",2.11797146342533
=======
"1",-1.09949286693977
"2",-0.83342344185555
"3",-0.973526941941675
"4",-0.578070461268591
"5",-0.663793301483551
"6",-1.13629022258226
"7",1.45927708420316
"8",0.0461648031045227
"9",-1.32765375217596
"10",-0.339225409293223
"11",-2.14165954408762
"12",0.39884308513886
"13",0.571372876347702
"14",2.01856919718656
"15",0.630776465337707
"16",-0.139975821400149
"17",-0.941159506526467
"18",0.481144637593176
"19",-0.506585186088849
"20",-0.568462446395484
"21",-0.275721219163769
"22",0.269841568121374
"23",-0.571096115036723
"24",-0.308414565969895
"25",-0.528789758652078
"26",1.42691807971462
"27",-2.10297281807964
"28",0.633673535453471
"29",0.00565542369841718
"30",0.69615472280179
"31",1.20959670209059
"32",-0.719360492119325
"33",-0.125646316245112
"34",-0.0346037951535811
"35",-0.0517688102762492
"36",0.767958390876168
"37",1.4787884322968
"38",0.842586291757884
"39",1.30597199361549
"40",-1.38990809003039
"41",0.112126251407635
"42",-0.154995364545381
"43",1.4087664848068
"44",-0.195148473398542
"45",0.80334209658768
"46",-0.11513228912863
"47",-0.690990765637
"48",0.00286172398783581
"49",0.589777009879286
"50",-0.0671096467399198
"51",-0.0813399530171545
"52",0.485091453656831
"53",0.89380466200334
"54",1.1780224986513
"55",-0.157760108984413
"56",0.634997428662043
"57",-0.674890514666571
"58",0.475898600183199
"59",-0.28855339345701
"60",1.98044278260051
"61",-0.420656165106805
"62",1.57958067070643
"63",2.12500958383134
"64",1.41734044167419
"65",0.258634740408969
"66",0.0570271546785273
"67",0.370001295901584
"68",-0.552832579507517
"69",1.01281197979003
"70",0.67438084299736
"71",1.17019740520364
"72",0.539923690842413
"73",0.100583696172512
"74",-1.00997210540469
"75",0.919832635324189
"76",0.792204036994437
"77",0.919832635324189
"78",-0.276026020735595
"79",0.762308062627845
"80",0.254728010310027
"81",0.98013447146511
"82",3.36751344963565
"83",-1.09992756399896
"84",1.58220327988031
"85",-0.774924157709308
"86",1.25614630078615
