"","resid_m1"
"1",-1.55867254981504
"2",-0.715813730663109
"3",-0.796157339584119
"4",-0.626556936541608
"5",-0.955481448128269
"6",-1.47138340895741
"7",1.17037935895351
"8",0.149066098590627
"9",-1.67230629834814
"10",-0.279820636139375
"11",-3.18912692393825
"12",0.537369367160149
"13",0.716838533675888
"14",1.89211626080142
"15",0.506526775338651
"16",-0.0971416968603963
"17",-0.756474446110724
"18",0.532337547313616
"19",-0.814036084893576
"20",-0.53049879525372
"21",-0.175282351259474
"22",0.246584056738716
"23",-0.461227951000904
"24",-0.591136521276481
"25",-0.427335804976486
"26",1.25597529124446
"27",-1.72551891012491
"28",0.322229022781151
"29",-0.207557571062027
"30",0.379957765324801
"31",1.44882204936594
"32",-0.680943336308382
"33",-0.00711440568326632
"34",0.0629563265171392
"35",-0.034466528842239
"36",0.77565157819721
"37",1.34139287676074
"38",1.15327493092201
"39",1.61615139757734
"40",-1.42912669493923
"41",-0.121670915335145
"42",-0.027251261399742
"43",1.53789007285633
"44",-0.197721902914849
"45",0.577746898259208
"46",0.0233565112151983
"47",-0.569023973695225
"48",0.17081476231788
"49",0.875743477348314
"50",0.021395831640196
"51",-0.0795957232879334
"52",0.663423747391106
"53",0.839189098306882
"54",1.02545245983945
"55",-0.106161504727719
"56",0.611664494469114
"57",-0.641721470440794
"58",0.737794366266601
"59",-0.470166160808344
"60",1.79214266412432
"61",-0.455021917457971
"62",1.95806103237559
"63",1.95309756978506
"64",1.12943551789359
"65",0.249829297776402
"66",0.117274422563185
"67",0.19361688288029
"68",-0.691072881178866
"69",0.99017317741289
"70",0.797058951788819
"71",1.07517327043538
"72",0.579717492695007
"73",0.211367489933248
"74",-0.83787289132734
"75",1.06858901483074
"76",0.450131593765367
"77",1.06858901483074
"78",-0.400726088007668
"79",0.795537954032628
"80",0.450494535762287
"81",0.881608129820128
"82",3.03541323128814
"83",-1.43871467376941
"84",1.33080825136326
"85",-0.755859778480307
"86",1.33404035526247
"87",0.662796409796978
"88",0.86021995550968
"89",1.54256338303578
"90",0.325690217371427
"91",0.196060676000299
"92",1.30043800509473
"93",-0.643511031748846
"94",0.698968815983762
"95",0.0306741214947438
"96",0.443872197582641
"97",0.725236428417815
"98",1.44279323570568
"99",2.31346885821401
"100",-0.535248928752962
"101",-1.12753412320342
"102",-2.46615045734723
"103",0.406014926027866
"104",0.74144187456843
"105",0.803532041395621
"106",0.772614642168621
"107",0.95602593596467
"108",-0.73615108273269
