"","resid_m1"
"1",-1.09949322529898
"2",-0.833424751430742
"3",-0.973527816793755
"4",-0.57807174692265
"5",-0.663793789332278
"6",-1.13628959516296
"7",1.45927612211446
"8",0.0461642758465682
"9",-1.32765556058927
"10",-0.339226554748116
"11",-2.14166118571078
"12",0.398842274912223
"13",0.571372161952718
"14",2.01856199418322
"15",0.630773513622115
"16",-0.139976893808481
"17",-0.941159913333189
"18",0.481144685656977
"19",-0.506584148794716
"20",-0.568463925923649
"21",-0.275722406823046
"22",0.269839995931092
"23",-0.571097058460488
"24",-0.308413902741379
"25",-0.528790967901902
"26",1.42691346949935
"27",-2.10297515873495
"28",0.633674574138585
"29",0.00565579194255004
"30",0.696155697723898
"31",1.20959689442419
"32",-0.719362055362514
"33",-0.12564742359223
"34",-0.0346044499440645
"35",-0.0517693062331462
"36",0.767956831078157
"37",1.47878451531804
"38",0.842586644456849
"39",1.30597338595731
"40",-1.38991005016281
"41",0.112126840479302
"42",-0.154996473596967
"43",1.40876587049599
"44",-0.195149153227162
"45",0.803341989281854
"46",-0.115133343479027
"47",-0.690991858759625
"48",0.00286084070688534
"49",0.589777035738958
"50",-0.0671103376686793
"51",-0.0813404573386067
"52",0.485091479088779
"53",0.893804653929246
"54",1.17801855325174
"55",-0.157760868674384
"56",0.634995671212784
"57",-0.674892066655639
"58",0.475898391697575
"59",-0.288553622679587
"60",1.98043865238273
"61",-0.420657174409435
"62",1.57958248803503
"63",2.12500284158393
"64",1.41733856461381
"65",0.258633263860526
"66",0.0570267300936025
"67",0.370001577647926
"68",-0.552833509657978
"69",1.01281004510313
"70",0.674380040607897
"71",1.17019449584123
"72",0.539923777829684
"73",0.100583242020302
"74",-1.00997317144626
"75",0.919833100473233
"76",0.792205711654983
"77",0.919833100473233
"78",-0.276026463770034
"79",0.762308236016596
"80",0.254727657701779
"81",0.980134271376805
"82",3.36750660288721
"83",-1.09992899664523
"84",1.58219978298427
"85",-0.77492577557672
"86",1.25614522332579
"87",0.718333103648364
"88",0.755458314266792
"89",1.69672300053324
"90",0.208626723041453
"91",0.160002936366647
"92",1.47241904834177
"93",-0.764265770528136
"94",0.439806493720473
"95",-0.0118605435110426
"96",0.500291740457664
"97",0.697952613534978
"98",1.67511289562214
"99",2.52067545261564
"100",-0.653989186561692
"101",-1.42804947770966
"102",-1.732828469759
"103",0.305359882952113
"104",1.01875553219431
"105",0.86000109738357
"106",0.919321874429599
"107",1.24216031154189
"108",-0.700670051409935
"109",0.171991658591741
"110",-0.899063664237169
"111",-0.0299329312168063
"112",-1.42518156622626
"113",-1.16131496647224
"114",-0.425756412706103
"115",0.298827766640976
"116",-2.59625737017263
"117",0.280268907038381
"118",-0.173485584776035
"119",-1.1473142850503
"120",-0.460230974441439
"121",-2.70884003060713
"122",1.50819322908261
"123",-1.44627697612114
"124",-1.21411035586047
"125",-0.87494685328809
"126",0.886421885637657
"127",-0.493008820639053
"128",0.622727206311598
"129",-0.739792907796821
"130",-1.26329045319237
"131",-2.55507793013335
"132",-1.29443547338951
"133",-0.780239634328345
"134",-0.0691726591876628
"135",-0.773920446687412
"136",-3.11462988790404
"137",-0.797457511755035
"138",-0.0505796105041587
"139",-1.96351186113262
"140",-0.855033184943015
"141",-2.45082048531067
"142",-0.00866280362021412
"143",0.709808636383711
"144",-0.932641281957804
"145",0.293456666170772
"146",1.14227761503226
"147",0.0582240126967886
"148",-1.66212158844201
"149",-0.380257996320884
"150",-0.223572327439481
"151",-2.30512001358565
"152",1.17677377861721
"153",-0.299117662381043
"154",0.310627600841244
"155",0.418332600622144
"156",1.10149804613321
"157",1.63347670761846
"158",0.24459099162104
"159",-0.2914713016176
"160",1.34738060421969
"161",-0.732779683188091
"162",-3.21322305615172
"163",-0.481359526597129
"164",0.0929306779035364
"165",1.07358629761145
"166",1.95237978516942
"167",-2.21293603077773
"168",-0.077862787674372
"169",0.268394454024014
"170",-0.170123606693934
"171",0.593964607847675
"172",0.657008194632836
"173",0.287903744452703
"174",0.359617051858866
"175",0.340332873176305
"176",0.235380819840856
"177",1.7282192262866
"178",0.810057780728827
"179",0.530562036690147
"180",-1.13366883853709
"181",-0.702498305949499
"182",0.198505452982203
"183",0.483145141326317
"184",-0.0196505800483417
"185",0.721989076902663
"186",1.08698027634252
"187",1.83321490495384
"188",0.401194923200221
"189",0.729058337979034
"190",-0.349089976361376
"191",0.309612553358061
"192",0.328474862470467
"193",0.624824297545169
"194",-0.155096797510741
"195",-0.385667082303214
"196",0.399434929324129
"197",0.411970149459178
"198",1.47529295697993
"199",-0.853951861500084
"200",-0.196208718365466
"201",1.43196474870389
"202",-1.05053653180038
"203",0.640255509752757
"204",0.122416026174865
"205",0.197892432768378
"206",0.49105390709749
"207",-0.1280670432542
"208",-1.30902658146728
"209",0.749394035272887
"210",-0.618630624862293
"211",-0.856565845114803
"212",0.162370908108276
"213",-0.316074371820204
"214",-1.13726689183833
"215",2.67076889452401
"216",-0.241110363399379
"217",-0.630519855284761
"218",0.859448230749909
"219",0.455319733093268
"220",-0.130015504717695
"221",-0.349428026061368
"222",3.07476927424754
"223",-0.580561495852351
"224",-1.31102433358686
"225",-0.0466640858986676
"226",-0.806535746692735
"227",1.24811218226052
"228",0.0514451658638222
"229",-1.34620227899956
"230",-0.0259223579752512
"231",-0.6993855595715
"232",-0.254895218561105
"233",0.10163955066758
"234",0.633052346775996
"235",0.746345827136018
"236",-1.03766535114442
"237",0.719738370480801
"238",0.0333644241170423
"239",-0.0925195713745651
"240",-1.51143219509018
"241",-0.391348925756777
"242",1.34379725469064
"243",0.156497774451102
"244",-0.160397836347479
"245",0.216585094079222
"246",0.87630269462516
"247",-0.770408978585762
"248",-0.805284172376407
"249",1.0452162572853
"250",-0.509420925933781
"251",-0.355607212703123
"252",1.09274029603999
"253",-1.0038426439172
"254",0.30588689791192
"255",-0.767933098192759
"256",-0.684671580306138
"257",0.231524161466658
"258",-0.758500540633998
"259",-0.278237612532916
"260",0.016674051498464
"261",0.31597428455889
"262",0.215733257817896
"263",-0.596713825727209
"264",-0.0923728113024929
"265",-1.64854823873506
"266",-1.4757094052336
"267",-0.82728427204081
"268",0.753062253992053
"269",0.598910688945221
"270",0.142118951403835
"271",-0.716543104407245
"272",-0.778500928651069
"273",-1.57447895003741
"274",0.40073288074806
"275",-1.10529363428371
"276",0.899723587189879
"277",2.21762757385068
"278",-0.194521144803399
"279",2.72479041892859
"280",0.900287056009812
"281",0.0285673978561504
"282",-0.620857875557481
"283",-0.277791066691155
"284",-0.131589789617498
"285",-0.470530818115418
"286",0.654313024898992
"287",-0.133893443717462
"288",0.34215465888897
"289",-0.193472094980353
"290",-1.2254987272975
"291",-0.733783691964947
"292",0.0193154192377788
"293",0.0655191456465329
"294",0.644422820928264
"295",-0.262411648300803
"296",1.58251882918899
"297",-0.854887577795788
"298",1.09945153881115
"299",0.113355821189708
"300",-0.880224323096043
"301",0.829599454563924
"302",0.161873185696589
"303",0.692437390291605
"304",-0.982080192315392
"305",-1.55625166171429
"306",1.20857732258623
"307",-0.000726786214034105
"308",0.489317211452236
"309",-0.777142474767643
"310",-0.633878412344038
"311",-1.39247681988229
"312",-1.82344630256652
"313",-0.805591227461536
"314",0.191738014944163
"315",-0.50242623661647
"316",0.545995617471999
"317",0.328427164279815
"318",2.78889135818027
"319",0.876682465584009
"320",-1.0442655583813
"321",0.263501401168666
"322",0.483219652386664
"323",1.18518663376629
"324",0.207198402393747
"325",0.0675551911294384
"326",0.447573099246317
"327",-0.585442770379942
"328",0.32338126898988
"329",0.836507934085954
"330",0.654963026588352
"331",-0.0196505800483417
"332",-0.050824315796463
"333",-0.334757138788174
"334",1.23694426162909
"335",-0.834860668882337
"336",0.404199645716826
"337",1.46284149285113
"338",0.316519926429517
"339",1.18518663376629
"340",-0.481819295838032
"341",-0.507939879319904
"342",0.373425563943014
"343",-0.513918718151789
"344",-0.203009180412107
"345",0.501901670218885
"346",0.947389825702384
"347",-0.421282222460689
"348",-0.652410397051434
"349",0.192527007343355
"350",-1.8795220052595
"351",-0.489815275847465
