"","resid_m1"
"1",-1.09628867366118
"2",-0.834283439606618
"3",-0.974401305873287
"4",-0.576243588411782
"5",-0.660928221780725
"6",-1.13472814088972
"7",1.45193521302843
"8",0.0486286184218818
"9",-1.32616813492859
"10",-0.337708586463241
"11",-2.13724199377038
"12",0.398651189393018
"13",0.571278582982051
"14",2.0139323309612
"15",0.628619671427222
"16",-0.141255551626672
"17",-0.941757154210988
"18",0.483800147806364
"19",-0.506194216965366
"20",-0.568277805544343
"21",-0.276326837148018
"22",0.268288341607707
"23",-0.572133519531837
"24",-0.307534464969905
"25",-0.529635571683703
"26",1.42441370415505
"27",-2.10341171255435
"28",0.629783207977054
"29",0.00685903254482544
"30",0.691923861182001
"31",1.21047418731119
"32",-0.719735891210555
"33",-0.125959129773997
"34",-0.0322963375189142
"35",-0.0491185182329469
"36",0.766936625003435
"37",1.47668576422333
"38",0.84423814558371
"39",1.30960339669116
"40",-1.39050020992041
"41",0.112521816688463
"42",-0.154934527531338
"43",1.40897281947799
"44",-0.192551235424869
"45",0.802561839350152
"46",-0.114841724738473
"47",-0.691925211077078
"48",0.00360270651945641
"49",0.591526729945237
"50",-0.0648152832773405
"51",-0.0786863206148758
"52",0.487907355391416
"53",0.895723665703822
"54",1.17566675767793
"55",-0.155407448961051
"56",0.63364207402751
"57",-0.675103889100756
"58",0.47725278921824
"59",-0.286080322137738
"60",1.98106123504221
"61",-0.418340657535774
"62",1.58239054018641
"63",2.12402217435692
"64",1.4115988474264
"65",0.25717343526184
"66",0.0596800330449618
"67",0.370855830196055
"68",-0.550127141211997
"69",1.01166487166744
"70",0.67414930809996
"71",1.16842192127485
"72",0.542525203672604
"73",0.103107768137351
"74",-1.01084638546577
"75",0.922971855987372
"76",0.786210366553299
"77",0.922971855987372
"78",-0.27337701311154
"79",0.764870204590064
"80",0.256962015244217
"81",0.981561076575703
"82",3.37448027899582
"83",-1.09727183607715
"84",1.57813648731215
"85",-0.77523296668889
"86",1.2558850040714
"87",0.720267942146949
"88",0.75835036681292
"89",1.69451088401743
"90",0.208214227618379
"91",0.15888883434031
"92",1.46991702648818
"93",-0.765151003184248
"94",0.441288391925271
"95",-0.00922314917609246
"96",0.502342483747817
"97",0.700476474788539
"98",1.66776919091068
"99",2.51795166574897
"100",-0.654805401006896
"101",-1.42837802139211
"102",-1.72927650088969
"103",0.308111625797572
"104",1.01594351870738
"105",0.861900755924393
"106",0.920056419999372
"107",1.23823192625462
"108",-0.699797497191751
"109",0.174299444474321
"110",-0.896060755686009
"111",-0.028463945755788
"112",-1.42595436895478
