"","resid_m1"
"1",-1.46540659876614
"2",-0.737110359062893
"3",-0.820497597321264
"4",-0.621230495232415
"5",-0.916474447392476
"6",-1.49942113321214
"7",1.31939873600439
"8",0.0818503251229653
"9",-1.51402587200758
"10",-0.306072553350721
"11",-2.62266926815455
"12",0.542895682789553
"13",0.724912898544872
"14",1.75794584867081
"15",0.502208505523937
"16",-0.078705818012089
"17",-0.749802083891026
"18",0.45692656328384
"19",-0.819973149298495
"20",-0.528055400091704
"21",-0.175279148447196
"22",0.270214479644998
"23",-0.464067595549311
"24",-0.599658513204924
"25",-0.433448742719838
"26",1.22195657247337
"27",-1.88227412929158
"28",0.388288576535415
"29",-0.236085303331579
"30",0.455481790065651
"31",1.45367521119958
"32",-0.675500951208764
"33",-0.0115290848322514
"34",0.0021355317470768
"35",-0.0922379359986437
"36",0.806715752731062
"37",1.3328876717551
"38",1.11061472228348
"39",1.58500141651466
"40",-1.41085703813529
"41",-0.143261273806562
"42",-0.0425666139371049
"43",1.56586977458058
"44",-0.242368099300695
"45",0.56625823458668
"46",0.00177735475137771
"47",-0.582893923673455
"48",0.135307943680726
"49",0.817505504545604
"50",-0.0367693431481979
"51",-0.134122628668711
"52",0.581813946201176
"53",0.789000270935603
"54",1.00582340229206
"55",-0.156126321148442
"56",0.640011930385188
"57",-0.63489031638957
"58",0.686481874082573
"59",-0.488426751162867
"60",1.76072272031628
"61",-0.47228686451296
"62",1.95756797348053
"63",1.84142389760614
"64",1.20072325436645
"65",0.274618205970982
"66",0.0501024828017859
"67",0.155849766198378
"68",-0.682147129505565
"69",1.02012379753737
"70",0.813470805714494
"71",1.08869313701612
"72",0.506254440581107
"73",0.140634702247849
"74",-0.871595287359191
"75",1.00425408957442
"76",0.60069186148733
"77",1.00425408957442
"78",-0.426334644721889
"79",0.729777412561791
"80",0.376703605984262
"81",0.840871314323999
"82",3.26425404024925
"83",-1.30880462331155
"84",1.31919774139888
"85",-0.745113350616006
"86",1.36463764091883
"87",0.605811990118314
"88",0.788563253740164
"89",1.52039733771555
"90",0.333221594484553
"91",0.219056719974914
"92",1.26550263212075
"93",-0.662072471343526
"94",0.643205977647228
"95",-0.0313411387118323
"96",0.381844432446569
"97",0.657441358762574
"98",1.53321678100743
"99",2.21468921494454
"100",-0.51305905815401
"101",-1.16777623258892
"102",-2.10410200037725
"103",0.327572098149899
"104",0.764317631826479
"105",0.752066766044119
"106",0.737943538881948
"107",0.988170599759255
"108",-0.716711636730188
"109",0.0452403484493784
"110",-1.11570568189198
"111",-0.264551434479283
"112",-1.30164142651249
"113",-1.0430744268412
"114",-0.57505923144053
"115",0.0431053504563136
"116",-2.52366320884087
"117",0.376365039110186
"118",-0.0972895969665052
"119",-1.18308629549275
"120",-0.470141712121963
"121",-2.49230743958815
"122",1.26195782862228
"123",-1.74888366720014
"124",-1.59877993743102
"125",-1.08109415285848
"126",0.970374354904136
"127",-0.393904872058182
"128",0.382619994906044
"129",-1.01040764273087
"130",-1.62057306805886
"131",-2.13778695038489
"132",-1.03556607614354
"133",-0.654668717104782
"134",0.0107516381323423
"135",-0.645359313584897
"136",-3.00888358538879
"137",-0.649844011785308
"138",-0.012065735005414
"139",-1.62374605441305
"140",-0.624386688366111
"141",-2.12941539533848
"142",0.171555473598281
"143",0.800036064403668
"144",-0.663481345810389
"145",0.436056852005524
"146",1.17428955730065
"147",0.231003170383177
"148",-1.34002216503195
"149",-0.161214330307518
"150",-0.0203870631178533
"151",-1.94819546581705
"152",1.03513159200808
"153",-0.348280429015026
"154",0.482541876887403
"155",0.4864515156633
"156",0.903948780943883
"157",1.39510524628131
"158",0.0460263732820193
"159",-0.358614109122513
"160",1.1716098166272
"161",-0.480727196722198
"162",-2.84269112484716
"163",-0.791915403056426
"164",0.240894831736066
"165",1.35443738125894
"166",2.15549175538092
"167",-2.27948719986574
"168",-0.00502227397841391
"169",0.440608402608058
"170",-0.445782534259704
"171",0.797057450729515
"172",0.745249946385259
"173",0.381138783458542
"174",0.526769146000807
"175",0.22779470821426
"176",0.404729910383374
"177",1.54446678634237
"178",0.773627185446262
"179",0.513470826117118
"180",-1.23556774722433
"181",-0.818703513041739
"182",0.352537436878576
"183",0.526859635824426
"184",-0.22900707149336
"185",0.646681007878891
"186",0.8440816789929
"187",1.66127428266712
"188",0.139506404608741
"189",0.844675172197231
"190",-0.61002159194247
"191",0.492282378070616
"192",0.256413368141967
"193",0.445407860650367
"194",-0.242205179839916
"195",-0.311801577004971
"196",0.337400260350152
"197",0.219265184662157
"198",1.35697826019265
"199",-1.07264766138027
"200",-0.219199677059305
"201",1.76164832678761
"202",-1.16145759610834
"203",0.677817315931641
"204",0.0361652762250495
"205",-0.0416711523636065
"206",0.541534415236312
"207",-0.0200578908043814
"208",-1.3070629706129
"209",0.544811872389842
"210",-0.885897815698525
"211",-0.782523762404342
"212",0.256749863805134
"213",-0.21785499459593
"214",-1.30226342887287
"215",2.73749751981174
"216",-0.13785915879459
"217",-0.589493497264001
"218",1.13220426249318
"219",0.638591834547484
"220",-0.398400133194765
"221",-0.52560373301438
"222",3.02303909886744
"223",-0.478522190919402
"224",-1.45193055966077
"225",0.0796926586484541
"226",-1.03308635120616
"227",1.0298680526688
"228",0.167266749577763
"229",-1.30409915424559
"230",-0.303033335723029
"231",-0.852547517986129
"232",-0.169651111017922
"233",0.237557111035072
"234",0.389374328281639
"235",0.711848221092446
"236",-0.922418043490924
"237",0.942240422990736
"238",0.141508532232065
"239",-0.00925117748093908
"240",-1.5268403449454
"241",-0.390618591360548
"242",1.6918761052352
"243",0.207025981669573
"244",-0.0717426944199632
"245",0.212179119127879
"246",0.820616868811341
"247",-0.825829214597224
"248",-0.969565853789249
"249",0.994667742203606
"250",-0.460527813650401
"251",-0.288757835335034
"252",0.895147811962233
"253",-0.997841385810201
"254",0.437242299111016
"255",-0.809845743679137
"256",-0.68709227883886
"257",0.374957569377419
"258",-0.849572885957276
"259",-0.300740845019195
"260",0.0185300274507232
"261",0.280464395395145
"262",0.377046756061107
"263",-0.518455549372281
"264",0.0237936915423282
"265",-1.32967924477027
"266",-1.66576544692387
"267",-1.00159216474828
"268",0.684475426512402
"269",0.529903185447835
"270",0.295127732574641
"271",-0.691108614157265
"272",-0.882748904421915
"273",-1.80011444970678
"274",0.593493519354799
"275",-1.22864804396723
"276",0.772073823942759
"277",2.55852728236261
"278",-0.174739070556075
"279",2.44049917393024
"280",1.12435409742097
"281",0.143910946396649
"282",-0.567770298518104
"283",-0.275039121433562
"284",-0.136088038432347
"285",-0.458472421116675
"286",0.793854236997087
"287",-0.0219103535158825
"288",0.353636854480095
"289",-0.0850085395105808
"290",-1.25049254925959
"291",-0.605969880988115
"292",0.0324262664093422
"293",-0.0140108938962283
"294",0.397609932802412
"295",-0.170077980517054
"296",1.8855153492381
"297",-0.766287288986115
"298",1.19074688017099
"299",0.143333798790873
"300",-0.792155854981481
"301",1.09792636356509
"302",0.200807068477509
"303",0.827915770187898
"304",-0.937127882498835
"305",-1.52871828192829
"306",1.3617338988346
"307",0.0328207164413698
"308",0.518272250883602
"309",-0.782924756551689
"310",-0.523545682834621
"311",-1.33123699189189
"312",-1.78436021872307
"313",-0.749923134743974
"314",0.148261993811329
"315",-0.403030826938504
"316",0.725892451491774
"317",0.372976752530483
"318",3.22673794331052
"319",1.05919236150913
"320",-1.34780577679169
"321",0.391431536723315
"322",0.252744439412166
"323",1.11679416726761
"324",0.0240891015290351
"325",0.207859625526757
"326",0.63206087205175
"327",-0.852957567565546
"328",0.105302455616837
"329",0.998964531382699
"330",0.859394346490491
"331",-0.22900707149336
"332",-0.237369977345454
"333",-0.634501418925056
"334",1.21483150406962
"335",-0.768272577993458
"336",0.316919136259494
"337",1.30002681459487
"338",0.317243113201441
"339",1.11679416726761
"340",-0.654310528713142
"341",-0.779620461343623
"342",0.533799372149497
"343",-0.459426564760436
"344",-0.141568716908563
"345",0.392243668864528
"346",0.784007051624601
"347",-0.325702970726895
"348",-0.594634997366249
"349",0.293488326782466
"350",-2.11699584568509
"351",-0.566396053014986
