"","resid_m1"
"1",-2.00541187418462
"2",-0.647283345723538
"3",-0.843220285541991
"4",-0.499098548148635
"5",-1.05489436908317
"6",-2.23196269470296
"7",1.27810642872913
"8",0.300933024528346
"9",-1.5902358482772
"10",-0.172176364367718
"11",-3.0683750724351
"12",0.563951894572743
"13",0.740211582059919
"14",1.80407132967294
"15",0.702439628336651
"16",-0.158911105762703
"17",-0.941706456257203
"18",0.604773278910976
"19",-1.37888022236151
"20",-0.553844972291596
"21",-0.134706177435535
"22",0.181940836171532
"23",-0.483416308608983
"24",-1.00567588157785
"25",-0.375367302348446
"26",1.33022988266135
"27",-1.69302817460358
"28",-0.151929454430756
"29",-0.452754680215444
"30",-0.0838533423788707
"31",1.46688153232474
"32",-0.708143383107851
"33",0.0158225628431415
"34",0.213912768718392
"35",0.0900321271078709
"36",0.718824583514218
"37",1.26388800880436
"38",1.23313919092641
"39",1.79661471298979
"40",-1.47015220295813
"41",-0.451013234966395
"42",-0.0297858126209823
"43",1.52338907358295
"44",-0.0616066948837993
"45",0.249193689002286
"46",0.0252816301247988
"47",-0.53965712157079
"48",0.20191133686357
"49",0.97899744549768
"50",0.171769668922307
"51",0.0381912561835915
"52",0.818694831785997
"53",0.777029817083666
"54",1.09915793783163
"55",0.0429615112093978
"56",0.539910923150796
"57",-0.680895915966495
"58",0.810369999478486
"59",-0.536297664143765
"60",1.5292691629442
"61",-0.30970274541576
"62",2.08134528561616
"63",1.6368994470229
"64",0.887618553768834
"65",0.183142389082969
"66",0.253609334950178
"67",-0.0195290091557997
"68",-0.570297575668989
"69",0.909147235774382
"70",0.810630979759248
"71",0.981995963936964
"72",0.63608981846002
"73",0.363214933157909
"74",-0.829579991741077
"75",1.19107583706232
"76",0.0995965720264417
"77",1.19107583706232
"78",-0.375550855527433
"79",0.829762215227784
"80",0.602451193594564
"81",0.763612049160995
"82",2.68733640343254
"83",-1.30057770115558
"84",0.97735548146866
"85",-0.7989301898323
"86",1.2984242514972
"87",0.608473056948179
"88",0.957141242758033
"89",1.46418928806595
"90",0.354549812573908
"91",0.164243831474298
"92",1.36129994832278
"93",-0.586543554036375
"94",0.784715442043068
"95",0.165796846434845
"96",0.404716632621388
"97",0.757845092649978
"98",1.72799068927783
"99",2.25360671991025
"100",-0.70182411710801
"101",-1.29505325368514
"102",-2.33484468219818
"103",0.537984585145146
"104",0.324831327278094
"105",0.740732934741805
"106",0.588546297291158
"107",0.550367276133771
"108",-0.689891779467957
"109",0.0921700630493371
"110",-1.11406357636086
"111",-0.44706464894005
"112",-1.14224826517982
"113",-0.924038908039371
"114",-0.505054582429117
"115",-0.517741061610471
"116",-2.15924398538202
"117",0.362643326576322
"118",-0.136398153178993
"119",-1.31673312042002
"120",-0.333800641789429
"121",-2.14004706505995
"122",0.923355800956019
"123",-1.86456882356543
"124",-2.21849358229692
"125",-1.06175185288891
"126",0.906995582797356
"127",-0.378820957311782
"128",0.0641988645045906
"129",-1.19236377738844
"130",-2.01001180286266
"131",-2.05133290159621
"132",-0.970258780916301
"133",-0.658178042549213
"134",-0.00868724910461899
"135",-0.667703180299352
"136",-2.50770434710908
"137",-0.750017577662143
"138",-0.108731893209476
"139",-1.29065981668932
"140",-0.662429866740866
"141",-1.60562304793167
"142",0.115959709859156
"143",0.876938332151595
"144",-0.647286148694919
"145",0.407939678071915
"146",1.45591982097217
"147",0.18021423558431
"148",-1.12062698299666
"149",-0.217104686498912
"150",-0.0814004895887769
"151",-1.4681938368919
"152",0.774375723986407
"153",-0.171987149673715
"154",0.521856027496141
"155",0.435109916446367
"156",0.484204883856855
"157",1.15787371600144
"158",-0.531156265737476
"159",-0.791881720750136
"160",0.926055948075355
"161",-0.49970343438759
"162",-1.89944685991933
"163",-1.28917333674694
"164",0.310239302381797
"165",1.58324560394255
"166",2.20972879155173
"167",-2.25268981357497
"168",0.179973453533624
"169",0.489625655895313
"170",-0.792863063807972
"171",0.839442414168589
"172",0.698564059296544
"173",0.363652940166083
"174",0.560134849513333
"175",0.278936751200945
"176",0.52045045237994
"177",1.33516011145093
"178",0.86178782112954
"179",0.662864909108488
"180",-1.30792008525536
"181",-0.709280720663224
"182",0.510750540859878
"183",0.451606272125587
"184",-0.33284430530908
"185",0.70100800172259
"186",0.50255985542862
"187",1.45271717928257
"188",-0.343140648030786
"189",1.07347851246143
"190",-0.832065377020182
"191",0.606739549050369
"192",0.365147600467573
"193",0.334380231882508
"194",-0.104024695124025
"195",-0.316637026165249
"196",0.450763142237103
"197",-0.340978180611921
"198",1.41305326417764
"199",-1.08312206444937
"200",-0.0272778218518408
"201",1.82169150525595
"202",-1.17509246241233
"203",0.593551714339868
"204",0.147816434187287
"205",-0.287126067212955
"206",0.47155489612933
"207",0.0444372828298125
"208",-1.31966992905284
"209",0.0208823726936108
"210",-1.07887717008992
"211",-0.707401263296507
"212",0.249875026476702
"213",-0.181150282272072
"214",-1.31157645939312
"215",2.42943376461014
"216",-0.102291697254847
"217",-0.633232991200053
"218",1.27458638154086
"219",0.67638662849711
"220",-0.712576745664845
"221",-0.516483809099674
"222",2.84948257682459
"223",-0.441044518909419
"224",-1.56671429222307
"225",0.10037414615254
"226",-1.07240501412129
"227",0.775742718111993
"228",0.193968029566995
"229",-1.20891996280789
"230",-0.732439305196362
"231",-0.765112938655695
"232",-0.119830780964002
"233",0.387798016435839
"234",0.0498242953760622
"235",0.812013957783587
"236",-0.821206899077497
"237",0.989704920305481
"238",0.319954924480111
"239",0.156101037973853
"240",-1.5399238740511
"241",-0.239849045868673
"242",1.87968606034959
"243",0.433527577557363
"244",-0.0683889707837748
"245",0.134321335995385
"246",0.721322542678509
"247",-0.770531062276102
"248",-0.895864148401254
"249",0.879845817459138
"250",-0.473999416683788
"251",-0.251852336454873
"252",1.15346966083453
"253",-1.06793553423404
"254",0.456352518730252
"255",-0.772914413132404
"256",-0.682375007534972
"257",0.574991019946362
