"","mu","sigma","nu"
"1",12.1850125035233,0.236131523913646,0.275693494256783
"2",11.9447547740682,0.236753683578287,0.273834519667174
"3",47.9470682405695,0.156220605214319,0.567577372085853
"4",3.08437744711783,0.253651506654509,0.225129687228496
"5",4.99664000145156,0.250685516259068,0.233439225247274
"6",32.0499777392196,0.184388203282974,0.450445338791392
"7",6.47325471871712,0.248237101933968,0.240373140052045
"8",27.6644034377433,0.193841095214501,0.415121387269838
"9",5.6973294436163,0.249546936156966,0.236655222581687
"10",47.9470682405695,0.156220605214319,0.567577372085853
"11",3.11524314150252,0.253604789986581,0.225259814185533
"12",50.5493951181008,0.152163527384024,0.586170176672402
"13",12.6511689842777,0.234892105165958,0.279411447083383
"14",3.39190392015503,0.253184726970368,0.226430956842008
"15",29.9879339394449,0.188807006342093,0.433712813680713
"16",50.803290001811,0.151763660283527,0.588029460290371
"17",4.88504575726562,0.250863681779107,0.232937306683031
"18",36.9276417036261,0.174475664208831,0.489488668459967
"19",4.11440760194129,0.252074590228152,0.229535414786018
"20",25.5756681423454,0.198486433742038,0.398389349652622
"21",21.623679150907,0.208113750704393,0.364925954463537
"22",38.6461147267439,0.171291351603406,0.502503298417121
"23",11.1918512431719,0.238630015463056,0.268257602748827
"24",7.21097388523454,0.246934142833225,0.244091059387934
"25",43.8905142332354,0.16250994336336,0.539688319576102
"26",33.189637517705,0.181978155237926,0.459741279520292
"27",36.9276417036261,0.174475664208831,0.489488668459967
"28",2.97836933300725,0.253811743430225,0.224683537668405
"29",2.97836933300725,0.253811743430225,0.224683537668405
"30",51.3077136771035,0.150967075726351,0.591748028776718
"31",3.82655888748939,0.252519388537324,0.228289913614358
"32",46.875666529083,0.157873564779991,0.560140270968771
"33",2.2964698444459,0.254835635144294,0.22183933444618
"34",4.99664000145156,0.250685516259068,0.233439225247274
"35",39.4021071447278,0.169944499140683,0.508081019369233
"36",53.5331050719097,0.147433871166106,0.608481601495616
"37",10.102392756723,0.241154943381243,0.26082172812659
"38",23.3278823558742,0.203778601480309,0.379798466510473
"39",46.0646202757639,0.159124752082782,0.554562454345228
"40",8.57825416446838,0.244348705842004,0.251526904944061
"41",43.3487300463906,0.163367434380224,0.535969796294176
"42",13.8498142100231,0.231517145102799,0.289635843752044
"43",13.3186096841761,0.233045164220506,0.284988385881671
"44",18.312910670259,0.217634603751295,0.333322359034561
"45",18.312910670259,0.217634603751295,0.333322359034561
"46",12.8776340140157,0.234274837501257,0.281270425392675
"47",22.0410219087334,0.207021393022705,0.368644067140301
"48",51.5582758291519,0.150570352754172,0.593607313574414
"49",14.7609279077247,0.228791914011272,0.298001288249669
"50",39.9129643913104,0.169052486103084,0.51179950680923
"51",35.0325499891267,0.178187428026221,0.474614908247646
"52",47.4130930861435,0.157044910255862,0.563858819840304
"53",14.7609279077247,0.228791914011272,0.298001288249669
"54",27.4310822196065,0.194351827998604,0.413262260457356
"55",28.1310906551124,0.192823652548811,0.418839649540177
"56",35.9719824671461,0.176321779308544,0.48205177344749
"57",27.1978835859273,0.194863906462157,0.411403136526841
"58",16.2902560896812,0.224026024751698,0.312873254958571
"59",10.9292254003019,0.239258758156701,0.266398632602792
"60",5.29541407135849,0.250204442768373,0.234796264452613
"61",42.5407440137911,0.164662161967317,0.530392019600151
"62",16.4762091849534,0.223437311814784,0.314732256944148
"63",17.7623848658269,0.2193594121676,0.32774531188088
"64",49.2627974991233,0.154178722071095,0.576873766291671
"65",5.6973294436163,0.249546936156966,0.236655222581687
"66",16.4762091849534,0.223437311814784,0.314732256944148
"67",19.6271055497282,0.213662607908458,0.346335531754072
"68",15.7265681836058,0.225801486771021,0.307296257374718
"69",31.5938755095167,0.185361135921431,0.446726980650867
"70",14.9572362943584,0.228190676901393,0.299860279466494
"71",2.30993296741992,0.254815519189994,0.221895103133533
"72",16.4762091849534,0.223437311814784,0.314732256944148
"73",7.21097388523454,0.246934142833225,0.244091059387934
"74",37.1694259322309,0.174017163547312,0.491347896526563
"75",36.9276417036261,0.174475664208831,0.489488668459967
"76",39.9129643913104,0.169052486103084,0.51179950680923
"77",32.5056108446644,0.183420377421177,0.454163707476511
"78",20.6067789718585,0.210869928432309,0.35563071503507
"79",10.6602966152826,0.239889157462468,0.264539663475089
"80",43.0786716760869,0.163797875120667,0.53411053628614
"81",45.2498329039103,0.160385855356433,0.54898464623227
"82",7.56598956247856,0.246285230169264,0.245950019855885
"83",10.9292254003019,0.239258758156701,0.266398632602792
"84",55.4827561946465,0.144362724596339,0.62335589714783
"85",13.5335857611054,0.232432750090278,0.286847368061851
"86",11.1918512431719,0.238630015463056,0.268257602748827
"87",51.0560604041214,0.151364843984762,0.589888744337284
"88",32.0499777392196,0.184388203282974,0.450445338791392
"89",26.4998306223218,0.196408251432224,0.405825782028418
"90",35.7357238754725,0.176786352174848,0.480192554232811
"91",33.6470110582154,0.181022979354775,0.463459673056873
"92",17.0297943047307,0.221680439145482,0.320309271523829
"93",17.3964187960881,0.22051687196221,0.324027288616254
"94",15.5363592333472,0.226396428839411,0.305437260911519
"95",15.3448087382313,0.226992938461994,0.303578265784258
"96",42.8093082230804,0.164229449986966,0.53225127738385
"97",44.4338261722792,0.161656953187484,0.543406847126862
"98",20.2105105668687,0.211982593084169,0.351912635295158
"99",6.84680097048953,0.247584765253171,0.242232099466773
"100",43.3487300463906,0.163367434380224,0.535969796294176
"101",17.3964187960881,0.22051687196221,0.324027288616254
"102",27.6644034377433,0.193841095214501,0.415121387269838
"103",32.5056108446644,0.183420377421177,0.454163707476511
"104",32.2778113146782,0.183903653683593,0.452304521837449
"105",26.964888279775,0.195377334150756,0.409544015478426
"106",41.7407461384226,0.165967150592868,0.524814253100154
"107",5.6973294436163,0.249546936156966,0.236655222581687
"108",16.2902560896812,0.224026024751698,0.312873254958571
"109",9.51588321189886,0.242427408276317,0.257103796406236
"110",30.2183852769514,0.188310844669798,0.435571972025953
"111",16.8458672600342,0.222264523071833,0.318450265208914
"112",35.7357238754725,0.176786352174848,0.480192554232811
"113",23.5472509567668,0.203243096290684,0.381657542338062
"114",13.1000366166232,0.233659191940336,0.283129404991984
"115",33.189637517705,0.181978155237926,0.459741279520292
