Unnamed: 0,mu,sigma,nu,x,C3,C10,C25,C50,C75,C90,C97
1,1.9577838695635357,0.357850024129679,0.27014981783617453,6.0,0.9314219184646558,1.19984735953704,1.5253226151268797,1.95777255551485,2.47350561241615,3.01669164186657,3.6335523857213596
2,1.998841732071331,0.3578534097185892,0.2688673474806426,6.12121212121212,0.95132818575912,1.2252180988683798,1.55738283077155,1.9988329142658898,2.52546052109949,3.08029700212624,3.71058829884502
3,2.0398186087807924,0.3578496691193155,0.26759817601423264,6.24242424242424,0.9712141533124671,1.25055186133806,1.5893883048514,2.0398193842234598,2.57732531068668,3.1438025732676804,3.7875221032619
4,2.0807269041346848,0.35784027489007053,0.2663151671471437,6.36363636363636,0.991075043852473,1.2758425468858998,1.62133131667859,2.08072206926389,2.62908747025704,3.20719308105205,3.8643353906203197
5,2.1215305615300624,0.3578416205032789,0.2650424397715042,6.48484848484848,1.01090607299521,1.30108405153502,1.6532041443373,2.12153107344467,2.68073448756531,3.2704532448133903,3.94100973636046
6,2.162480581660235,0.35788110641659054,0.26549774966739115,6.60606060606061,1.03071266599156,1.32628341391178,1.6850157670583301,2.16225793394248,2.73228093221427,3.3336008210797203,4.01756652296959
7,2.2030193628269314,0.3578307613485401,0.26248329155498235,6.72727272727273,1.05054808970379,1.35150921354186,1.71685333640593,2.2030144942462004,2.78386812899149,3.3968082355291895,4.09421356731741
8,2.2439526767724765,0.3578137168271571,0.2611176178553375,6.8484848484848495,1.0704796793566,1.3768480641711398,1.74882686749899,2.24394191440339,2.8356744675982304,3.46029319732617,4.17121336906124
9,2.2851928069918896,0.35781913183377595,0.25992576888088037,6.96969696969697,1.09057487621271,1.4023866398501599,1.7810463980053401,2.28518135823103,2.88787836462267,3.52427351703058,4.24882867138913
10,2.327310537905505,0.35794225907085486,0.2617036029277102,7.09090909090909,1.1109012254996002,1.4282116724974598,1.81362198516076,2.32687398951596,2.94065825876123,3.58896710093167,4.32732245467172
11,2.369152181694195,0.3578040423385743,0.25730656879839653,7.21212121212121,1.1315207781913899,1.45440275644744,1.84665456982106,2.3691492511567303,2.99417779778769,3.65457387101802,4.406936134802519
12,2.412083684430017,0.35780082838989546,0.2560451525476986,7.33333333333333,1.15246604556911,1.4810014564188998,1.8801967633685701,2.41207456194241,3.04852226009543,3.7211981505587,4.48779594742175
13,2.4557020715350175,0.3577937730621334,0.25480668127941636,7.4545454545454595,1.1737598185246498,1.5080368128910402,1.91428525361657,2.45569690154266,3.10375110174762,3.78891277343047,4.56999020680345
14,2.500113878684105,0.35778602182325014,0.25357750357147546,7.57575757575758,1.19542491577788,1.53553787756561,1.9489567250272097,2.50006323704227,3.15992377034039,3.85779058657116,4.65360728504847
15,2.5452467921814375,0.35778082025628744,0.2522297315826208,7.6969696969697,1.21748418984354,1.56353372111228,1.9842478685841798,2.5452205356163398,3.21709972102905,3.92790446959505,4.73873563590206
16,2.591197242892447,0.3577830935548354,0.2509403957044546,7.81818181818182,1.2399526068079099,1.5920432640327298,2.02018247796581,2.59119921336751,3.27531749559932,3.9993017895059504,4.82543297277321
17,2.6384235609981923,0.35786524184322455,0.2527344513074908,7.93939393939394,1.26279767114885,1.6210244859831202,2.05670701575727,2.63793049629319,3.33449025890702,4.071876826082,4.9135723054442595
18,2.6853153882396983,0.35776844810416164,0.2484357545240549,8.06060606060606,1.28596921957947,1.65041272905989,2.09373925264675,2.68530882412102,3.39448466374296,4.14546702382774,5.00295799408692
19,2.7332065126572056,0.35776419627541156,0.2470187035029459,8.18181818181818,1.30941698200653,1.68014325493242,2.13119689764545,2.7332285762902497,3.45516727015119,4.21990966280599,5.0933941101957
20,2.78157055556472,0.35775870641646546,0.2457778931995131,8.303030303030301,1.33309061052459,1.71015128190681,2.16899764503894,2.78158413215748,3.5164046215111298,4.29504195140699,5.18468454814709
21,2.8302822875616034,0.35775672175925655,0.244486716156561,8.42424242424242,1.3569494645425901,1.7403845348790499,2.20707508957155,2.83029028015698,3.5780890460413803,4.37073254345988,5.276671074621951
22,2.8794148136534767,0.3577426009721154,0.24321011404830928,8.54545454545454,1.38101943379211,1.77087609564107,2.2454710909212996,2.87940065358774,3.6402883934968706,4.447064472620821,5.36945422835315
23,2.9295218469516353,0.357817020881101,0.24491904721283236,8.66666666666667,1.4053541943991399,1.8016946407724,2.2842726174072503,2.92902671719872,3.70314363793093,4.52421013673257,5.4632425083050595
24,2.9792652418253525,0.35773602843431024,0.24065647447978455,8.78787878787879,1.4300075946876498,1.8329090092748401,2.32356680139926,2.97928012639259,3.76679601205821,4.602342304870139,5.55824496055704
25,3.030268250012542,0.35772956603781875,0.23938652252917747,8.90909090909091,1.45503356360766,1.8645880852754,2.36344079063773,3.0302725365744196,3.83138676625609,4.68163382311072,5.654670823524059
26,3.0821246593696237,0.3577214673399026,0.23807821798188716,9.03030303030303,1.4804874568380901,1.89680252282983,2.4039839343165696,3.0821184059221203,3.89706071243287,4.762261945322651,5.75273475987591
27,3.1349663380093373,0.3577131873523806,0.23684848767872613,9.15151515151515,1.5064351455196001,1.92963638628523,2.44530253292882,3.13495390454881,3.96399013427462,4.8444375560128705,5.85269216490978
28,3.189448542958419,0.3578022231116179,0.2385671146375446,9.27272727272727,1.5329474709937,1.9631800346969301,2.4875108121353997,3.1889253384571896,4.03236015376961,4.92838729870882,5.954817597187491
29,3.244161814459064,0.35771049098174723,0.23425305147115055,9.393939393939391,1.56009540695955,1.99752392112279,2.53072306225837,3.24417907080207,4.10235598838357,5.0143380067465495,6.05938597620016
30,3.3008500968357195,0.3577031816643027,0.23295431760759067,9.51515151515152,1.58795003176655,2.03275855734284,2.5750535936764303,3.3008614647273395,4.17416287880782,5.102516615161081,6.16667247647324
31,3.3591138516778525,0.3577011838834917,0.23172009037797575,9.63636363636364,1.61657965639535,2.06897083834588,2.6206120814385696,3.3591129160961097,4.2479585427299495,5.193140935576911,6.276941377720551
32,3.4190329029806463,0.35769215788360614,0.23043453836951577,9.75757575757576,1.64602725194007,2.10621516319884,2.66746699349553,3.4190209790343498,4.32385389404625,5.28634717594726,6.39035844157171
33,3.481252881989156,0.35778310383353384,0.2321559360268251,9.87878787878788,1.6763225605401497,2.14452896309007,2.7156652789969904,3.4806456119294,4.40192496070367,5.38222893384393,6.50703799569626
34,3.5440363160880803,0.3576804276394969,0.2278350470455357,10.0,1.70749525022394,2.18394954484788,2.76525370800912,3.5440465332586903,4.4822474768798,5.480879478643559,6.62709402806502
35,3.60929161964354,0.357679519910305,0.22660666007921257,10.1212121212121,1.73957503022185,2.22451423864203,2.81627905866468,3.60928346150083,4.564897186376419,5.58239212247187,6.7506406354847
36,3.676409265233274,0.35767066153281724,0.22523630274052614,10.2424242424242,1.77259284135219,2.26626191998019,2.86879004385565,3.67641858424585,4.6499529655724405,5.68686403963086,6.877796643111711
37,3.7455412444910836,0.35766539119602625,0.22399330492755165,10.3636363636364,1.80659178070528,2.30924697250629,2.92285498309161,3.74553920354783,4.73752546677776,5.7944313016803095,7.00872798457167
38,3.8167544383235423,0.3576609197275655,0.22278579215215732,10.4848484848485,1.8416220733659598,2.3535328459668396,2.9785536380510496,3.81674726841007,4.82774388302452,5.9052527039861,7.14362816517238
39,3.8899555630531637,0.3576592790036175,0.2208665032651856,10.606060606060598,1.8777341037098798,2.3991831430143704,3.03596592694229,3.89014491069065,4.920737655004441,6.01948739725494,7.28269121611712
40,3.9658369824435464,0.3576473790226633,0.22017247352754593,10.727272727272698,1.9149783270998202,2.4462615064377,3.09517178181232,3.9658342622504996,5.0166362398205795,6.13729460486874,7.42611135307182
41,4.0439148887653005,0.35764504395327357,0.21892977987568724,10.8484848484848,1.95340116809265,2.494826380622,3.1562445212635497,4.04390896382642,5.115558369700089,6.258820481184009,7.574067073218941
42,4.124377817700073,0.3576358824615493,0.21758207210649677,10.969696969697,1.99300089446855,2.5448746724070297,3.2191795873678704,4.12436286575418,5.2174965528117,6.384056783143281,7.726550097975481
43,4.207119190493019,0.3576374681321285,0.2163503521273783,11.090909090909099,2.03374439515588,2.5963632342940604,3.2839217641792797,4.20712492028429,5.322361195132441,6.51289479915957,7.88343053814944
44,4.292119800211856,0.3576259047473224,0.21502098886617485,11.212121212121199,2.0755979716083703,2.6492482072197996,3.3504149631842797,4.2921229745623,5.43006129348773,6.64522405930042,8.04457631720438
45,4.379558594650602,0.3576750308284445,0.21489389552438076,11.333333333333302,2.11852787155893,2.7034857022766805,3.4186030858012497,4.37928487573336,5.54050583345713,6.78093404538612,8.20985524023026
46,4.468527803219336,0.35761671332018663,0.21246693961511115,11.4545454545455,2.1624993787128504,2.75903063918002,3.48842855471807,4.46853658963155,5.65360140912518,6.91991127752191,8.37913146586075
47,4.559789235196634,0.3576094014200716,0.2111966693577225,11.5757575757576,2.20746526631661,2.8158220188246204,3.55981369599596,4.5597783534474905,5.76922205005656,7.06200237857049,8.55222077426387
48,4.652884694573856,0.3576045933541505,0.20990645684829534,11.696969696969699,2.25336920922712,2.8737872909680497,3.6326662719014595,4.65289176806132,5.88721818996301,7.20702503715065,8.7289038156555
49,4.747757278711772,0.35760561517423717,0.20864397925707673,11.8181818181818,2.30015459457385,2.93285360005134,3.7068937032166898,4.74775801791671,6.007439716972621,7.35479621579083,8.90896025763394
50,4.844276531970529,0.3575931727152293,0.20736480132846868,11.939393939393899,2.3477647234262298,2.9929480423668395,3.78240339433936,4.84425828745766,6.129736500470999,7.505132795579259,9.09216956525239
51,4.942259889011743,0.3575945875844361,0.20605736290848647,12.060606060606101,2.3961421878326004,3.05399687188291,3.85910172965165,4.94227247577734,6.25395676459769,7.65784958439941,9.27830858735794
52,5.041645872276463,0.3575850886768279,0.20474578295237733,12.1818181818182,2.4452194869075496,3.11591354306764,3.9368789664249997,5.041659850377849,6.37992260644867,7.81272933604206,9.46711522519918
53,5.142254917500916,0.3575824341442352,0.20348907651353543,12.303030303030301,2.49492095050705,3.17860117448515,4.01561235649857,5.142263049174789,6.50743505640345,7.969528934298821,9.65829590288699
54,5.243882621313639,0.3575748169532426,0.20215768912962118,12.4242424242424,2.5451705663697997,3.24196252899278,4.095178760548721,5.24392423682033,6.6362945209453,8.12800442023461,9.85155588213972
55,5.346486413719601,0.3575692276566743,0.20096341972388904,12.5454545454545,2.5958922097589503,3.3059003062533097,4.1754550176361604,5.34648557796704,6.76630138148572,8.287911725184651,10.0466001497016
56,5.449784269493891,0.35756535343288487,0.19965409874402365,12.666666666666698,2.6470082531192403,3.37031537223952,4.2563157091556905,5.44978637420118,6.897252370840219,8.449002231814,10.243128035222501
57,5.553620330844524,0.3575610828070468,0.19838208314746658,12.787878787878801,2.69841447501829,3.4350748199372703,4.33759282912258,5.55361142873007,7.028875220892,8.6109427101884,10.4407361301538
58,5.65767670992669,0.3575510800197548,0.19705619609252012,12.909090909090901,2.7499827575431603,3.5000154361700697,4.4190801860479905,5.657696693899079,7.16083579962987,8.77332402712114,10.638928785609599
59,5.761764941939033,0.35754851741716287,0.19581472122500126,13.030303030303,2.8015839559625095,3.5649728329832597,4.500570201675,5.76177639273093,7.2927977440416205,8.93573418195834,10.837206632483099
60,5.8664215891366895,0.3576318933349563,0.1971851783608309,13.1515151515152,2.8530887388225197,3.62978251712724,4.58185526156796,5.86558474824826,7.424424648633599,9.09776098692496,11.035069829559
61,5.968871151795769,0.35753896303034916,0.1932664352530783,13.272727272727302,2.9043672832216205,3.6942795020681602,4.6627272252122305,5.96885535629499,7.55537927150434,9.25899109385129,11.2320168818363
62,6.07130108567363,0.3575320102787044,0.19197770239832684,13.3939393939394,2.95528260204879,3.75828982211573,4.74296671692005,6.07130747728696,7.68530618172013,9.41898872633919,11.427518835742
63,6.172616903735657,0.35752767268801616,0.1906653307128112,13.515151515151501,3.00569055606691,3.82163055627136,4.8223431622214,6.17264608586259,7.81383181925367,9.577295743744461,11.621019339079599
64,6.272578107114544,0.3575180660259865,0.189386032164218,13.6363636363636,3.05544650000764,3.88411828523678,4.900625464400309,6.27257553941223,7.940581795348621,9.73345283824242,11.8119603468645
65,6.370787321435481,0.357516036340471,0.1880887898875363,13.7575757575758,3.10440558330464,3.94556947359133,4.97758248669436,6.37080019532651,8.06518167375996,9.887000491775039,11.9997832809085
66,6.467035566036806,0.35751130310359513,0.18681790983588975,13.878787878787902,3.1524242783421403,4.0058024113241295,5.05298550115543,6.46702754510125,8.18726093848435,10.037483840068301,12.183934932832
