"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"1",2.3416749543368,0.420625383422164,0.367782097993588,0,0.919405164276107,1.28411057690608,1.73540362464352,2.34167495439966,3.06708567172451,3.82913980457427,4.68915826282239
"2",3.0990131647253,0.409572314383716,0.300934985998224,2.21212121212121,1.29010812780336,1.75029247711408,2.32255874558273,3.0990131647253,4.04083874420036,5.04512719277917,6.19591976572759
"3",3.85070030632175,0.398846131912749,0.234573417986746,4.42424242424242,1.68737691146267,2.23396260611275,2.9164712628949,3.85070030632175,4.9984384933297,6.24013762488256,7.68483356992061
"4",4.59482161039294,0.38845049485041,0.168896007779199,6.63636363636364,2.10679947212535,2.73171583271882,3.51468547448557,4.59482161039294,5.93759542107362,7.4106991843535,9.15083390317272
"5",5.32946192930692,0.378387948013124,0.104101197768105,8.84848484848485,2.54425894985282,3.24027659652853,4.11475713836579,5.32946192930692,6.85609168325022,8.55341934943055,10.5887423410107
"6",6.05286185385273,0.368660237925476,0.040408804889778,11.0606060606061,2.99594114067949,3.75656852064331,4.71437315551777,6.05286185385273,7.75197617749874,9.66523039115255,11.9935512401479
"7",6.76401319671923,0.359269163848375,-0.0218582557819064,13.2727272727273,3.45854063985428,4.27804377269491,5.3118093514643,6.76401319671923,8.6242999203909,10.7442513390924,13.3613645113571
"8",7.4621452074517,0.350215898834184,-0.0823444324151806,15.4848484848485,3.92906519462006,4.80241085947543,5.90555766525089,7.4621452074517,9.47244964403289,11.7889958988268,14.6884769458034
"9",8.14649036813478,0.341500739830065,-0.140694497190563,17.6969696969697,4.40472568417728,5.32749856290007,6.49415193090229,8.14649036813478,10.295850417227,12.7980419431831,15.9710348278307
"10",8.81626127784894,0.333123322166865,-0.19655209883642,19.9090909090909,4.88289803429729,5.85122894276,7.07614784125104,8.81626127784894,11.0939364586577,13.7700178152902,17.2050674685202
"11",9.47081681575034,0.325081974294586,-0.249569116187176,22.1212121212121,5.36120922896801,6.37172821393518,7.65026049387282,9.47081681575034,11.8663554757415,14.7038806856661,18.3869128965806
"12",10.1100549161976,0.317372198434325,-0.299427736245321,24.3333333333333,5.83778968028548,6.88761673552064,8.21569902904656,10.1100549161976,12.6134434597752,15.5995279361261,19.5140958990493
"13",10.7341104499262,0.309988297597564,-0.345823470798632,26.5454545454545,6.31108381526455,7.39779734579957,8.77192223024505,10.7341104499262,13.3358362961357,16.4573208430823,20.5848037239538
"14",11.3431128661305,0.30292454380036,-0.38845152849059,28.7575757575758,6.77967576823883,7.90126893147681,9.3184331204704,11.3431128661305,14.0341662147384,17.2777146164684,21.5974905041769
"15",11.9371915704213,0.296175198536967,-0.427007113535034,30.969696969697,7.24227231072148,8.39711779941636,9.85477877648341,11.9371915704213,14.7090665783433,18.0612723490767,22.5509761731402
"16",12.516528891163,0.28973465552638,-0.461220422938898,33.1818181818182,7.69774559024733,8.88456035274362,10.3805954408935,12.5165288911629,15.3612476037165,18.8088076880295,23.4448071406976
"17",13.0816623750584,0.283598031439555,-0.491056369984224,35.3939393939394,8.14546947326947,9.36324411959919,10.8958886681947,13.0816623750567,15.9919360457032,19.5221845870138,24.2809471549272
