"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"1",2.04718814973256,0.359105864507417,-0.374807242498436,0,1.12120563565487,1.33897012435738,1.62356652019812,2.04718814973251,2.63897127136124,3.39268332147267,4.46036295813743
"2",2.72498819208943,0.356440485662613,-0.360984889383156,2.21212121212121,1.49495487675791,1.78539873754597,2.16390439702823,2.72498819208942,3.50418426828342,4.4891068508075,5.87092443877276
"3",3.40074983148901,0.3537948899656,-0.347162534282472,4.42424242424242,1.86887161318265,2.23205380254131,2.70400867077622,3.40074983148901,4.36271149795159,5.56967952568023,7.24728015704738
"4",4.07376273628459,0.35116893058062,-0.333340176425705,6.63636363636364,2.24257615789761,2.67847095462009,3.24330570529052,4.07376273628459,5.21375771347597,6.63376867512021,8.58970080971098
"5",4.74331651615757,0.348562461761769,-0.319517815042619,8.84848484848485,2.61568603246893,3.12418231485868,3.78121878939077,4.74331651615757,6.05653253654094,7.68074099429898,9.89838879474825
"6",5.4087435055209,0.345975338844906,-0.305695449319129,11.0606060606061,2.98783953589028,3.56874468227223,4.31720229432756,5.4087435055209,6.89030477527073,8.71003156963608,11.1735731026434
"7",6.06958212794115,0.34340741823963,-0.29187307822963,13.2727272727273,3.35878628936353,4.01184772703748,4.85087246358393,6.06958212794115,7.71460926971704,9.72140378502721,12.4158449439191
"8",6.7254359268573,0.340858557421303,-0.278050700681561,15.4848484848485,3.72831003606689,4.45322182122886,5.38189566531553,6.7254359268573,8.52906503175882,10.7147161658297,13.6258574204551
"9",7.3759096079197,0.338328614923146,-0.26422831558302,17.6969696969697,4.09619339950703,4.89259597421295,5.90993748594512,7.3759096079197,9.33329334487238,11.6898188890773,14.8041971913456
"10",8.02060104008682,0.335817450328381,-0.250405921839822,19.9090909090909,4.46221339991819,5.32969250507796,6.43465632646294,8.02060104008682,10.1269076214929,12.6465417795562,15.9513744083681
"11",8.65915837752894,0.333324924262442,-0.236583518374519,22.1212121212121,4.82617321748445,5.76426500876961,6.95574926073624,8.65915837752894,10.9095854376476,13.5847848032138,17.0679412622209
"12",9.29141507262002,0.330850898385238,-0.222761104171298,24.3333333333333,5.18797779343911,6.1961886730139,7.47306088982897,9.29141507262002,11.6812375702854,14.5047274370706,18.15475624728
"13",9.91728602427728,0.328395235383472,-0.208938678241443,26.5454545454545,5.5475766482175,6.62539198804005,7.98650065656785,9.91728602427728,12.4418752528037,15.4066609126437,19.2127721328458
"14",10.5366842678703,0.325957798963028,-0.195116239595622,28.7575757575758,5.90491759295586,7.05180147068315,8.495976089046,10.5366842678703,13.1915048773406,16.290857252523,20.2428744062081
"15",11.1495228236637,0.323538453841395,-0.181293787244494,30.969696969697,6.25994774466268,7.47534288926884,9.00139428866531,11.1495228236637,13.9301304195703,17.1575731123896,21.2458899149772
"16",11.7557349007289,0.321137065740168,-0.16747132024773,33.1818181818182,6.61262487784221,7.89595483081429,9.5026782670476,11.7557349007289,14.6577787170172,18.0070815925083,22.2226295633981
"17",12.3553892060006,0.318753501377592,-0.153648837993766,35.3939393939394,6.96298250177213,8.31366640938272,9.9998603788369,12.3553892060006,15.3746427868818,18.8398481684683,23.1741071920553
"18",12.9486098712309,0.316387628461162,-0.139826340005522,37.6060606060606,7.311085359422,8.7285441098385,10.49301812083,12.9486098712309,16.0809808025096,19.6564053127742,24.10138464167
"19",13.5355212556358,0.314039315680285,-0.126003825806469,39.8181818181818,7.65699850024163,9.14065485381711,10.9822296283787,13.5355212556358,16.7770471341581,20.4572681448703,25.00546993732
"20",14.1162476883465,0.31170843269899,-0.112181294919989,42.030303030303,8.00078714063513,9.55006583302601,11.4675734693967,14.1162476883465,17.4630921698681,21.242934970652,25.8873206767055
"21",14.6909218050433,0.309394850148692,-0.0983587468973624,44.2424242424242,8.34252140325595,9.95685016543317,11.949135426943,14.6909218050433,18.1393727456321,22.0139006506467,26.7478627552333
