"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"1",1.94547129445931,0.386479752802296,0.527339159520432,0,0.777890852050814,1.09578371083298,1.46973023587941,1.94547173102584,2.48371010175644,3.02088922841547,3.59961798402267
"2",3.0896569026367,0.374387889946592,0.424633445908909,2.21212121212121,1.33836476171059,1.80675735506484,2.36540087517455,3.08965690286654,3.9272452331687,4.78146333215787,5.72084102166821
"3",4.19224136144205,0.362941352822231,0.322059523321133,4.42424242424242,1.93940594927796,2.53285235032434,3.24867110015862,4.19224136144205,5.30614022097334,6.46663342760661,7.77001772585038
"4",5.24185696920178,0.352207113044819,0.219727385744513,6.63636363636364,2.56198149568426,3.25867754286387,4.10699255611358,5.24185696920178,6.60775144554905,8.06103626179281,9.72904378308827
"5",6.2271264865262,0.342242789464803,0.1177465292059,8.84848484848485,3.18842347315125,3.96926913706415,4.92774035911497,6.2271264865262,7.81990799077962,9.55024354271245,11.5811213242372
"6",7.13900794463826,0.333079977037359,0.016308712481592,11.0606060606061,3.80340617236468,4.65164969827924,5.70020546537148,7.13900794463826,8.93362540005624,10.923910975645,13.314451253786
"7",7.97972348303577,0.324659854015033,-0.0839974849698181,13.2727272727273,4.39922917967003,5.30124055855007,6.42318168697991,7.97972348303577,9.95348234248988,12.187570140048,14.9354606232122
"8",8.75505930487237,0.316902531358469,-0.182458256113137,15.4848484848485,4.97208510405443,5.91710738775504,7.09895088591608,8.75505930487237,10.8879749752644,13.3510254256239,16.4549898528874
"9",9.47079196659783,0.309735491827519,-0.278355145401469,17.6969696969697,5.51978960083285,6.49938437020906,7.73030115075542,9.47079196659783,11.7452228455673,14.4233147991609,17.8823257686312
"10",10.1326915319256,0.303093521869157,-0.37099495854775,19.9090909090909,6.04146002861454,7.0490748332519,8.32043927777737,10.1326915319256,12.533044149875,15.4128546518339,19.2253112023214
"11",10.7465784930076,0.296911015681566,-0.459498787461729,22.1212121212121,6.53719390896708,7.56788775452862,8.87296725748708,10.7465784930071,13.2589454265614,16.3271222315963,20.4891015292134
"12",11.318460718504,0.291106153495796,-0.542303428522605,24.3333333333333,7.00775561234135,8.05812977212855,9.39195172359362,11.318460718012,13.9299844435231,17.1715567881076,21.672296521132
"13",11.8544283216157,0.285594085137957,-0.617544917128986,26.5454545454545,7.45455971856429,8.52261908243032,9.88179390602728,11.8544282913182,14.5528592256654,17.9500456166262,22.7676286560736
"14",12.3605695141599,0.280296343408833,-0.683366188349554,28.7575757575758,7.87961757040488,8.96459357317516,10.3471142173219,12.3605691271687,15.1340429338674,18.6656822888415,23.7639491546187
"15",12.8429725171752,0.275139986113521,-0.737910213082054,30.969696969697,8.28540731477744,9.38763143906254,10.7927179839279,12.8429706530832,15.6798453204389,19.3211060421777,24.6475716483065
"16",13.3073500083752,0.270067139697524,-0.779568255934383,33.1818181818182,8.67457841432933,9.79531502134639,11.2232230081995,13.307345422337,16.1962295805903,19.9191946167471,25.4063588768067
"17",13.7568959308439,0.265089689462662,-0.808396596622985,35.3939393939394,9.04875105877808,10.1895969026328,11.6410490845339,13.7568889261483,16.68748993328,20.4650044735515,26.0425980780832
"18",14.1937739415754,0.260244945912348,-0.825132590922533,37.6060606060606,9.4090661302327,10.5717360843094,12.0477093199207,14.1937665098389,17.1573219559175,20.9651985252856,26.5685800127211
"19",14.6201434486601,0.255567510835494,-0.830516390253142,39.8181818181818,9.7566460465084,10.9429986292237,12.4447299882116,14.6201376870027,17.6094665179121,21.4271113076349,27.0008014614664
"20",15.0381645050834,0.251089377541286,-0.825287774228185,42.030303030303,10.092585859666,11.3046500994971,12.8336489568218,15.0381612050206,18.0476674329831,21.8583801820242,27.3579949615092
"21",15.4498115653577,0.246840787693565,-0.810289366689211,44.2424242424242,10.4178828706199,11.6578420018464,13.2158624182899,15.449810193035,18.475457722769,22.2665736274865,27.6596835487102
"22",15.8556174547513,0.242854425187683,-0.787162646876443,46.4545454545455,10.7330319495294,12.0029021965378,13.591616709778,15.8556170480554,18.8949111724837,22.6584126139337,27.9264580603918
"23",16.2554378218244,0.239163040078126,-0.757924341349148,48.6666666666667,11.0382786041404,12.3397494413602,13.9606011074363,16.2554377376746,19.3073784381638,23.039807142228,28.1770959986186
"24",16.6491238550333,0.235797670737756,-0.724593653476957,50.8787878787879,11.3338543403678,12.6682726892057,14.3224801863091,16.649123843144,19.7141376137879,23.4160332341428,28.427074921545
"25",17.0365261644731,0.232788144571265,-0.689189932358575,53.0909090909091,11.6199986897766,12.9883417259725,14.6768980221568,17.0365261633362,20.116402861765,23.7917719657044,28.6888986499284
"26",17.4177553153432,0.230154753086012,-0.653651580987449,55.3030303030303,11.897246499113,13.3001043842462,15.0237732041429,17.4177553152681,20.5154874314965,24.1711293048702,28.9721649279578
"27",17.7952808650478,0.227838654969519,-0.619182475490726,57.5151515151515,12.1686405825692,13.606352213847,15.3656842578351,17.7952808650444,20.9140056489449,24.5571026899196,29.2799720459554
"28",18.1728401398948,0.225742122702172,-0.586591741391182,59.7272727272727,12.4387291407805,13.9114126173564,15.7067013030451,18.1728401398947,21.3152459209566,24.952203994892,29.6127222351152
"29",18.5541833758689,0.223771140715083,-0.556684481949331,61.9393939393939,12.712306899194,14.219785253932,16.0509888620556,18.5541833758689,21.7224546717245,25.358936067805,29.9711348768954
"30",18.94306112218,0.2218351434002,-0.530266201172874,64.1515151515151,12.9944007904815,14.5361269129532,16.4027912191929,18.94306112218,22.1388258660147,25.7797763760026,30.3561754454134
"31",19.3429701682945,0.21985313491275,-0.508010000425676,66.3636363636364,13.2898392690672,14.8648798655917,16.7661212939738,19.3429701682945,22.5672687138373,26.216889924795,30.7685489257671
"32",19.7546834386274,0.217815464256532,-0.489167574446547,68.5757575757576,13.5990414638954,15.206640534932,17.1417211021729,19.7546834386274,23.0082152182453,26.6696123015909,31.2047684036677
"33",20.1773055563516,0.215754448121411,-0.472120040518588,70.7878787878788,13.9195476515021,15.55954192257,17.5282811333267,20.1773055563516,23.4606188363319,27.1356601297392,31.6591479831094
"34",20.6099165173231,0.213701862544389,-0.455235663876538,73,14.2487067447408,15.9215970877212,17.9244280307273,20.6099165173231,23.923439855957,27.6128484355238,32.1264517845524
"35",21.0515966651381,0.211688295761159,-0.436883014452826,75.2121212121212,14.5837209542967,16.2907369654762,18.3287553600074,21.0515966651381,24.3956681885748,28.0991080936332,32.6018682320722
"36",21.5014817156704,0.209743469778003,-0.415532710232814,77.4242424242424,14.921763349234,16.6648959832142,18.7398843894862,21.5014817156704,24.8764194765424,28.5926900393132,33.0814217521364
"37",21.9594272235914,0.207899662060181,-0.390982282573927,79.6363636363636,15.261519753937,17.0431017136417,19.1572147434058,21.9594272235914,25.3660911087215,29.094639414026,33.5671156213514
"38",22.4257892743896,0.206190573382414,-0.36395191914979,81.8484848484848,15.6027478333218,17.4251418021122,19.5806809414523,22.4257892743896,25.8659691489662,29.6078710477588,34.0647642827749
"39",22.9009341368803,0.204648982756963,-0.335180452422674,84.060606060606,15.9451642570418,17.8107668802944,20.0101973482866,22.9009341368803,26.3773721313022,30.135294272031,34.5799713941738
"40",23.3852314033093,0.203307243491262,-0.30540604186719,86.2727272727273,16.2884132068524,18.1996661357523,20.4456422819562,23.3852314033093,26.901648940153,30.6798081372518,35.1181185102927
"41",23.8790088995541,0.202193473449873,-0.275376257305668,88.4848484848485,16.6321595229574,18.5915247607205,20.886872080576,23.8790088995541,27.440060859943,31.2441079438547,35.6841007531552
"42",24.3820658780954,0.201287822261929,-0.245957813063454,90.6969696969697,16.9771742463375,18.9867266831545,21.3339322350551,24.3820658780954,27.992398987257,31.8282913111152,36.2787147833078
"43",24.8938048379938,0.200535542001578,-0.218106858104743,92.9090909090909,17.3252468208627,19.3863011722517,21.7870672760309,24.8938048379938,28.5573230897666,32.4304984677914,36.8997662242644
"44",25.4135986577788,0.199880436133258,-0.192786254367027,95.1212121212121,17.6784972166861,19.791478906242,22.2466033998619,25.4135986577788,29.133382787952,33.0487166628994,37.5448919018986
"45",25.9408231372434,0.199267791374008,-0.170955896816434,97.3333333333333,18.0393100017575,20.2036499960872,22.7129373178418,25.9408231372434,29.7191070647274,33.6809379861214,38.2118109697529
"46",26.4748113931136,0.198645888521771,-0.153537776735774,99.5454545454545,18.4101981934806,20.6242615430605,23.1864645488548,26.4748113931136,30.3129715818278,34.3251236739936,38.8982715509804
"47",27.0139477508261,0.198013363089338,-0.140615644922128,101.757575757576,18.7905674418352,21.0523384430211,23.6658712903964,27.0139477508261,30.9131406934409,34.9792801505488,39.6020771178288
"48",27.5557701548429,0.197413075622872,-0.131525464127079,103.969696969697,19.1767751459065,21.4845711425055,24.1482371264205,27.5557701548429,31.5175585126255,35.6415468699138,40.3212076915125
"49",28.0977901873672,0.196888741023094,-0.125580265806375,106.181818181818,19.5648801650022,21.9174477805765,24.6305288164692,28.0977901873672,32.1242174983299,36.3101809737495,41.0538602113759
"50",28.6375204801581,0.19648373040539,-0.122089757067248,108.393939393939,19.9507428250929,22.3473278606448,25.1096495967355,28.6375204801581,32.7311713557496,36.9835627998326,41.7984466885337
"51",29.1724869926351,0.196241112789723,-0.120354196752562,110.606060606061,20.3300437102703,22.770457242557,25.5824520436769,29.1724869926351,33.3365464066084,37.6602010730656,42.5535785664315
"52",29.7010544098393,0.196197184108122,-0.11907236601897,112.818181818182,20.698329960055,23.1833921362243,26.0464460758367,29.7010544098393,33.9391501293825,38.3387109248053,43.3168334341774
"53",30.2223074790105,0.196382816705594,-0.116426668292997,115.030303030303,21.0509534675036,23.5829115770989,26.4996916021906,30.2223074790105,34.5383566607647,39.0177201996165,44.0847009714769
"54",30.7354148458384,0.196829047810251,-0.110539192098089,117.242424242424,21.3829662859687,23.9656527936839,26.9402403454423,30.7354148458384,35.1336199726822,39.6958093451336,44.8533352994906
"55",31.2395300615088,0.197568309496615,-0.0995384455273982,119.454545454545,21.6890190968371,24.3280074609549,27.3660317746325,31.2395300615088,35.7243939543081,40.3714747233334,45.6186079013948
"56",31.7338673277379,0.198633536091479,-0.0816025555416509,121.666666666667,21.9633952737179,24.6661842019827,27.7749704144067,31.7338673277379,36.3101935235594,41.0431819634844,46.3761902845882
"57",32.2190230687451,0.200032660140712,-0.0560490301379609,123.878787878788,22.2034714360726,24.9788409854132,28.1668192209962,32.2190230687451,36.891816950826,41.7111604647008,47.1248517251791
"58",32.6972402130791,0.201742735383463,-0.0235525699378669,126.090909090909,22.4107252825793,25.2678026254583,28.5436602769863,32.6972402130791,37.4715733212686,42.3778063438428,47.8673071904841
"59",33.170843019549,0.203739717765037,0.0151450847549351,128.30303030303,22.5867322043949,25.535016141702,28.9076918917016,33.170843019549,38.0518161824882,43.0455700350341,48.6064377098613
"60",33.6421567279524,0.205999581221477,0.0592999509970264,130.515151515152,22.7329875950641,25.7824122871967,29.261122696695,33.6421567279524,38.6348711135642,43.7168616432549,49.345118610522
"61",34.1135051525818,0.2084979314284,0.108165133479137,132.727272727273,22.8509413320339,26.0119268088248,29.6061789082027,34.1135051525818,39.2230356203757,44.3940623507395,50.0862397454797
"62",34.5870637477153,0.21120392344786,0.160674359335299,134.939393939394,22.9428316520388,26.225939485864,29.9452053753001,34.5870637477153,39.8183856872867,45.0795220625129,50.8331621706481
"63",35.0648237679439,0.214078134337296,0.215364884610293,137.151515151515,23.0122080518405,26.4275495008911,30.2807490940097,35.0648237679439,40.4227330350009,45.7756009386322,51.5899016939018
"64",35.5487619573066,0.21707852257614,0.270742730146776,139.363636363636,23.0633747468856,26.6202819356395,30.6155162995271,35.5487619573066,41.0378561508378,46.4847266467722,52.3606861200262
"65",36.0408550169264,0.220160667100551,0.325313778540989,141.575757575758,23.1015337454446,26.8081527781214,30.9523960969081,36.0408550169264,41.6655225787875,47.209412104516,53.1499346056848
"66",36.5430661991037,0.223277428218966,0.377597799385746,143.787878787879,23.1329699979095,26.9957477079026,31.2944763663532,36.5430661991037,42.3074660370989,47.9522208361316,53.9621982815876
"67",37.0566264240574,0.226372156450171,0.426845355784998,146,23.1632028540292,27.1870740576522,31.6443194347129,37.0566264240574,42.9640412109925,48.7132035124283,54.7976978343333
"68",37.5816761754242,0.229374845575924,0.473395485542023,148.212121212121,23.195542256005,27.3847809526348,32.0035671516741,37.5816761754242,43.6334636463104,49.4884067860819,55.6498018000274
"69",38.1182665468212,0.232211198543975,0.517675438126692,150.424242424242,23.2335112306059,27.5917143092475,32.3739606504395,38.1182665468212,44.3136040017388,50.273267119705,56.5110053895886
"70",38.6664478915397,0.23480387171368,0.560111465079767,152.636363636364,23.281092714575,27.8110700721829,32.7574343503511,38.6664478915399,45.0021514823312,51.0629205982991,57.373463311481
"71",39.2262718989663,0.237072930982678,0.601131454061418,154.848484848485,23.3427496837676,28.0464058540745,33.1561203984373,39.2262718989795,45.6966188782742,51.8522109362806,58.2289934247326
"72",39.7975485036586,0.238960132133064,0.640869618820549,157.060606060606,23.422942182229,28.3009368836294,33.5716961743016,39.7975485040509,46.3948976715937,52.6373040077539,59.072056378966
