"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"1",2.05566583999759,0.359871860537018,-0.369322821931945,0,1.12351169406334,1.34275657165776,1.62928349706206,2.05566583999756,2.65092028344311,3.408226510452,4.47923102411045
"2",2.73308191845823,0.357168517410046,-0.355567100957265,2.21212121212121,1.4963742002775,1.78844012658015,2.16904599533968,2.73308191845822,3.5158596925439,4.50423303184349,5.88865524103347
"3",3.40896347679554,0.354485502097369,-0.341811376959142,4.42424242424242,1.8697254245719,2.23471913559682,2.70900109749441,3.40896347679554,4.37472023699167,5.58513550477232,7.26486899713182
"4",4.08207195460687,0.35182268714266,-0.328055648763365,6.63636363636364,2.24289771911026,2.68078444294846,3.2481563432846,4.08207195460687,5.22602730321208,6.64943118422997,8.6070012412153
"5",4.75146222003302,0.349179949230138,-0.3142999151964,8.84848484848485,2.61537995895414,3.12601382535008,3.78574773186275,4.75146222003302,6.06869259580296,7.69611227258717,9.91477375154058
"6",5.41647160181418,0.346557167916446,-0.300544175017514,11.0606060606061,2.98681283611886,3.56996644155699,4.32123251105916,5.41647160181418,6.90199537010501,8.72463398194058,11.1884498177022
"7",6.07659641095673,0.343954223058881,-0.286788426661831,13.2727272727273,3.35692198180631,4.01230294598461,4.85419202418656,6.07659641095673,7.72542102600617,9.73470392486823,12.4285570022824
"8",6.73143992336754,0.341370994692139,-0.27303266846187,15.4848484848485,3.72548992036708,4.45275200168984,5.38429094044911,6.73143992336754,8.53859268550017,10.7261926316701,13.6357717016728
"9",7.38067598796333,0.338807362567573,-0.259276898751155,17.6969696969697,4.09233639187764,4.89108678701105,5.91124867568478,7.38067598796333,9.34122353794377,11.6990718936746,14.8108419365473
"10",8.02405389209848,0.336263208361586,-0.245521115859729,19.9090909090909,4.45732136458496,5.32712862222284,6.43484366157484,8.02405389209848,10.1331219851699,12.6534202629846,15.9545966438985
"11",8.66136150326189,0.33373841467379,-0.231765318143142,22.1212121212121,4.82032488298822,5.76072290061983,6.95488415053974,8.66136150326189,10.9141441577438,13.5893629570489,17.0678721469041
"12",9.29240481069685,0.331232863929955,-0.218009504050875,24.3333333333333,5.18123584339963,6.19172568788325,7.47119197933304,9.29240481069685,11.6841676925175,14.5070392277792,18.1514744991625
"13",9.91701565846711,0.328746438914229,-0.204253672073702,26.5454545454545,5.5399563830596,6.62000898452546,7.98360889469676,9.91701565846711,12.4431012422347,15.4066145305208,19.2061982806816
"14",10.5351050167165,0.32627902202668,-0.190497820701455,28.7575757575758,5.89643181902252,7.04549650997489,8.49203963952758,10.5351050167165,13.1909508795598,16.2883627149617,20.2329316781853
"15",11.1466199640372,0.323830495647287,-0.176741948423954,30.969696969697,6.25062692868747,7.46813536093099,8.99641764756796,11.1466199640372,13.9277653811108,17.1525977437935,21.232572904529
"16",11.751558078466,0.321400743101943,-0.162986053806085,33.1818181818182,6.6025342084535,7.88790588413678,9.4967168603015,11.751558078466,14.6536538051936,17.9996953330027,22.2060591847296
"17",12.349968386139,0.318989647062754,-0.149230135916229,35.3939393939394,6.95217469105856,8.30482264154517,9.99295276939993,12.349968386139,15.3687861157422,18.8300934583211,23.1543689800922
"18",12.9419767455003,0.31659709411431,-0.135474194028726,37.6060606060606,7.2996124855417,8.71895178738506,10.4852032213636,12.9419767455003,16.0734242274296,19.6443301208148,24.0785698175844
"19",13.5277402003409,0.314222973735603,-0.121718227418766,39.8181818181818,7.64492940558142,9.13038074269851,10.9735717871674,13.5277402003409,16.7678646043798,20.442972676337,24.9797325399489
"20",14.1074016197025,0.311867174448996,-0.107962235361396,42.030303030303,7.98819950956336,9.53918776349475,11.4581511072529,14.1074016197025,17.4523818710196,21.2265494047718,25.8588497427823
"21",14.6811162341592,0.309529581970693,-0.0942062171743325,44.2424242424242,8.32950411773447,9.94545986393225,11.9390444188644,14.6811162341592,18.1272618668606,21.9955905829266,26.7168885558888
"22",15.249061746521,0.307210080365888,-0.0804501725066963,46.4545454545455,8.66893763127474,10.3492997582438,12.416373849819,15.249061746521,18.7928141069442,22.7506440473808,27.5548114695164
"23",15.8114475727707,0.304908554861502,-0.0666941011632842,48.6666666666667,9.00661289400001,10.7508322615216,12.890288047287,15.8114475727707,19.4493830578961,23.4922891192949,28.3735947315082
"24",16.3684971425945,0.302624890609001,-0.0529380029499234,50.8787878787879,9.34265130020232,11.1501924565507,13.3609479015983,16.3684971425945,20.0973261669826,24.2211102066477,29.1741977034284
"25",16.9204413548943,0.300358970559015,-0.0391818776723931,53.0909090909091,9.67717918520656,11.5475213580938,13.8285212891502,16.9204413548943,20.7370057946892,24.9376874497002,29.9575530821243
"26",17.4675286911901,0.298110675711678,-0.0254257251419529,55.3030303030303,10.0103336839609,11.9429728887301,14.2931913873175,17.4675286911901,21.3688016429805,25.6426120956543,30.7245868461007
"27",18.0100175607141,0.295879884488201,-0.0116695452196205,57.5151515151515,10.342258474057,12.3367087736182,14.7551505007566,18.0100175607141,21.9931013386913,26.3364754853027,31.4762062465944
"28",18.5481736713142,0.293666472773091,0.00208666220684509,59.7272727272727,10.6731023483311,12.7288968177093,15.2145979577718,18.5481736713142,22.610297253842,27.0198656254895,32.2132969571619
"29",19.0822722130098,0.291470315674967,0.0158428972494123,61.9393939393939,11.0030205091562,13.1197124427526,15.671741924474,19.0822722130098,23.2207892420957,27.693370869753,32.9367286734156
"30",19.6126127816731,0.289291288628708,0.0295991600200802,64.1515151515151,11.3321832467071,13.5093490219309,16.1268117108651,19.6126127816731,23.825002815671,28.3576019067876,33.6473822713659
"31",20.1394864203033,0.287129266095264,0.0433554506203415,66.3636363636364,11.6607570505355,13.8979953255201,16.5800307703529,20.1394864203033,24.42334903158,29.0131441916764,34.3460941371523
"32",20.6631684543296,0.284984120734738,0.0571117690388941,68.5757575757576,11.9889004465325,14.2858305429967,17.0316107601691,20.6631684543296,25.0162160200594,29.6605484412512,35.0336461731945
"33",21.1838967499284,0.282855725179056,0.0708681151953529,70.7878787878788,12.3167512466102,14.673009105353,17.4817335005011,21.1838967499284,25.6039430153439,30.3003005481428,35.7107316542162
"34",21.7018637283081,0.280743953474313,0.0846244890083123,73,12.6444216516291,15.0596548849074,17.9305441715054,21.7018637283081,26.1868112319245,30.9328116954115,36.3779451973467
"35",22.2172607619954,0.278648679682909,0.0983808903963544,75.2121212121212,12.9720239414927,15.4458918020385,18.3781878280955,22.2172607619954,26.765097873197,31.5584829286691,37.0358600890111
"36",22.7302806121052,0.276569777460995,0.112137319264184,77.4242424242424,13.2996719199519,15.8318455331786,18.8248114176735,22.7302806121052,27.3390791508465,32.1777089967502,37.6850334584879
"37",23.2411132946755,0.274507119320535,0.125893775336037,79.6363636363636,13.6274785357058,16.2176406608557,19.2705603687764,23.2411132946755,27.9090253754342,32.790872816573,38.3260003838554
"38",23.7499573676985,0.272460577605319,0.139650258210661,81.8484848484848,13.955562488863,16.6034085362333,19.7155879346091,23.7499573676985,28.4752146106445,33.3983617882968,38.9592935558489
"39",24.2570070985422,0.270430023595577,0.153406767484275,84.060606060606,14.2840407686707,16.9892783753509,20.160044580571,24.2570070985422,29.0379172902043,34.0005498975952,39.5854228084294
"40",24.7624478033709,0.268415327794022,0.167163302753492,86.2727272727273,14.6130258867274,17.3753739653729,20.6040740813819,24.7624478033709,29.5973907656294,34.5977916215947,40.2048685995227
"41",25.2664539407545,0.266416359973989,0.180919863609791,88.4848484848485,14.9426247089523,17.7618122751534,21.0478118885294,25.2664539407545,30.1538771834434,35.1904197641676,40.8180800854447
"42",25.7692021878873,0.264432989607285,0.194676449579677,90.6969696969697,15.2729461397703,18.1487125929654,21.4913959766349,25.7692021878873,30.7076192389193,35.7787641348935,41.4254973249753
"43",26.2708615952197,0.262465085977135,0.208433060140881,92.9090909090909,15.6040952993566,18.5361895992155,21.9349586308528,26.2708615952197,31.2588485054392,36.3631381278941,42.0275361089507
"44",26.7715760571643,0.260512517711084,0.222189694767492,95.1212121212121,15.9361630695566,18.9243409452563,22.378611763418,26.7715760571643,31.8077647246068,36.9438149096411,42.6245609278968
"45",27.2714632407396,0.258575154013376,0.235946352934194,97.3333333333333,16.2692252643413,19.3132463063467,22.8224458769854,27.2714632407396,32.3545348338604,37.5210267390811,43.2168848711705
"46",27.7706288636645,0.256652865408892,0.249703034115366,99.5454545454545,16.6033509767832,19.702977324514,23.2665418883261,27.7706288636645,32.8993101711703,38.0949853153382,43.804793661415
"47",28.2691674731533,0.254745523472363,0.263459737778069,101.757575757576,16.9386029800696,20.0935980930673,23.7109717270195,28.2691674731533,33.4422275351599,38.6658832396384,44.3885477175801
"48",28.7671590061459,0.252853000728105,0.277216463382841,103.969696969697,17.2750355951818,20.4851626389734,24.1557953943419,28.7671590061459,33.983405251983,39.2338896927011,44.968377550846
"49",29.2646822920787,0.250975169800938,0.290973210390019,106.181818181818,17.6127027559555,20.8777244874331,24.6010722590674,29.2646822920787,34.5229592414179,39.7991691802992,45.5445055672006
"50",29.7618372472535,0.249111902772657,0.304729978259907,108.393939393939,17.951671420346,21.2713525415026,25.0468797425752,29.7618372472535,35.0610291878593,40.3619117445753,46.1171807533745
"51",30.2587212711738,0.247263071352912,0.318486766452689,110.606060606061,18.2920074455936,21.6661143208773,25.4932935295256,30.2587212711738,35.5977506343756,40.9223007682053,46.6866418577847
"52",30.7554123309066,0.245428547845758,0.332243574421224,112.818181818182,18.6337652927187,22.0620637871371,25.9403732715945,30.7554123309066,36.1332351829,41.4804903734541,47.2530918525573
"53",31.2519803331148,0.243608205265896,0.346000401612072,115.030303030303,18.9769948004185,22.4592493882225,26.3881720963729,31.2519803331148,36.66758402333,42.036621193161,47.8167162395517
"54",31.7484942219485,0.241801917389994,0.35975724747107,117.242424242424,19.3217454509013,22.8577191165799,26.8367425682947,31.7484942219485,37.2008963408584,42.5908301392951,48.3776943612945
"55",32.2450243881853,0.240009557853843,0.373514111444301,119.454545454545,19.6680678754288,23.257522273112,27.2861387400135,32.2450243881853,37.7332721453256,43.1432536895932,48.9362032320213
"56",32.7416321730915,0.238231000064794,0.387270992974774,121.666666666667,20.0160074588136,23.6587019006743,27.7364072702851,32.7416321730915,38.2648000135321,43.6940139350884,49.4924018217599
"57",33.2383688998069,0.236466117616377,0.401027891435089,123.878787878788,20.365603672147,24.0612940147022,28.1875865539612,33.2383688998069,38.7955560581419,44.243217547524,50.0464300899971
"58",33.7352878582304,0.234714783798628,0.414784806113977,126.090909090909,20.7168973918405,24.4653362507804,28.6397168618167,33.7352878582304,39.3256179803507,44.7909719093185,50.5984273850836
"59",34.2324629650063,0.232976872422978,0.428541736296029,128.30303030303,21.069942365403,24.8708814102834,29.0928561923802,34.2324629650063,39.8550868177773,45.3374099006295,51.1485604860005
"60",34.7299699613306,0.231252258933978,0.442298681265678,130.515151515152,21.4247937045197,25.2779838724117,29.5470643454047,34.7299699613306,40.3840649780059,45.882664843706,51.6969952729051
"61",35.2278816065687,0.229540819690425,0.456055640307123,132.727272727273,21.7815049609887,25.686696127815,30.0023988498317,35.2278816065687,40.9126506470822,46.4268641750728,52.2438896517442
"62",35.7262670596779,0.227842431482231,0.469812612679036,134.939393939394,22.1401277497929,26.0970683273487,30.4589144324794,35.7262670596779,41.4409371011136,46.9701287237899,52.7893928344283
"63",36.2251845449856,0.226156972387221,0.4835695976084,137.151515151515,22.5007071271266,26.5091428606474,30.9166567229006,36.2251845449856,41.9690042756829,47.5125632583001,53.3336348491037
"64",36.7246808843942,0.224484321834786,0.497326594319703,139.363636363636,22.8632812173468,26.9229539386129,31.3756618017453,36.7246808843942,42.4969183206658,48.0542561083809,53.8767262782207
"65",37.2247834425821,0.222824360353349,0.511083602037421,141.575757575758,23.2278761178114,27.3385216128079,31.8359492656848,37.2247834425821,43.0247223782675,48.5952688644924,54.4187468721063
"66",37.7255054526289,0.221176968809659,0.524840619986859,143.787878787879,23.5945091322816,27.7558555980432,32.2975267179705,37.7255054526289,43.5524428561598,49.1356436115354,54.959753835784
"67",38.2268489404188,0.21954202951215,0.538597647436663,146,23.9631904406777,28.1749572912737,32.7603921871728,38.2268489404188,44.0800929341972,49.6754070343898,55.4997865975803
"68",38.7288285481174,0.217919425281766,0.552354683719998,148.212121212121,24.3339380367023,28.5958373276489,33.2245545379111,38.7288285481174,44.6077000613558,50.2146014489882,56.0389015396881
"69",39.2314462045269,0.216309040882053,0.566111728175336,150.424242424242,24.7067617816213,29.0184968674626,33.690011740448,39.2314462045269,45.1352767776811,50.7532519550324,56.577135339257
"70",39.7346946690507,0.214710762727041,0.579868780141219,152.636363636364,25.0816655587258,29.4429301489461,34.1567538677303,39.7346946690507,45.6628248703454,51.2913712047497,57.1145103995989
"71",40.2385575345559,0.213124480148898,0.593625838956064,154.848484848485,25.4586471214358,29.8691243705296,34.6247630252292,40.238557534556,46.1903354789768,51.8289596308648,57.6510352271524
"72",40.7430093555018,0.211550084158454,0.607382903980964,157.060606060606,25.8376981711241,30.2970597767436,35.0940134511652,40.7430093555018,46.7177892720616,52.3660056885685,58.1867047580584
"73",41.2480236705649,0.209987465112129,0.621139974613997,159.272727272727,26.2188095339279,30.7267156835514,35.5644784561452,41.248023670565,47.2451656285016,52.902496147741,58.7215118073575
"74",41.7535754818547,0.208436513729296,0.634897050257002,161.484848484848,26.6019726709882,31.1580722803878,36.036132536127,41.7535754818549,47.7724455101437,53.4384193451149,59.2554507175699
"75",42.259648535358,0.206897127199194,0.648654130311948,163.69696969697,26.9871839236762,31.5911157871641,36.5089575058245,42.2596485353585,48.2996199570821,53.9737748312946,59.7885281930675
"76",42.7662274279874,0.205369206333229,0.662411214180927,165.909090909091,27.3744396839576,32.0258327211291,36.9829357793233,42.7662274279885,48.826680947114,54.5085630484296,60.3207517561238
"77",43.2732817343921,0.203852654516366,0.676168301384963,168.121212121212,27.7637262687981,32.4621980376706,37.4580366587273,43.2732817343943,49.3536032619338,55.0427650836663,60.8521073435861
"78",43.7807527174933,0.202347378600464,0.689925391670571,170.333333333333,28.1550111817776,32.900164993425,37.9342047287326,43.7807527174977,49.8803294682182,55.5763260603568,61.3825410984659
"79",44.2885768202587,0.200853284806451,0.703682484810721,172.545454545455,28.5482583213124,33.3396828499953,38.4113802262587,44.288576820267,50.406796698806,56.1091850199903,61.9119924371885
"80",44.7966958647112,0.199370278962199,0.717439580578257,174.757575757576,28.9434345203789,33.7807045285563,38.889507873126,44.7966958647265,50.932948279581,56.641287885872,62.4404083768039
"81",45.3050582654818,0.197898266995679,0.731196678746389,176.969696969697,29.3405103384934,34.2231875420533,39.3685379437796,45.3050582655089,51.45873508761,57.1725889513404,62.9677451492206
"82",45.8136021576956,0.196437156641729,0.744953779138797,179.181818181818,29.7394490275515,34.667081182657,39.8484115705745,45.8136021577423,51.9840964200361,57.7030296506473,63.493944841669
"83",46.3222489957984,0.194986858076024,0.758710881691055,181.393939393939,30.14020222747,35.1123215652392,40.3290551097257,46.3222489958767,52.5089528163409,58.2325306765022,64.0189268120762
"84",46.8309107261533,0.193547283503145,0.772467986353645,183.606060606061,30.5427145340804,35.5588369836553,40.8103863355233,46.8309107262813,53.0332142604877,58.761001151652,64.5425978538467
"85",47.3395169303262,0.192118348858257,0.786225093077172,185.818181818182,30.9469410185377,36.0065683941253,41.2923380256273,47.3395169305304,53.5568109947731,59.2883728373056,65.064889832913
"86",47.848016247335,0.19069997157373,0.799982201814982,188.030303030303,31.3528484535769,36.4554707332695,41.774859342662,47.8480162476532,54.0796949557614,59.8146015598854,65.5857610841555
"87",48.3563832297345,0.189292071489116,0.813739312457428,190.242424242424,31.760419877462,36.9055182202249,42.2579218756886,48.3563832302202,54.6018474406852,60.3396756034462,66.1052055153509
"88",48.8646111409797,0.18789457081993,0.827496424775594,192.454545454545,32.1696500400032,37.3566990154314,42.7415134449271,48.8646111417062,55.1232708434087,60.8636064477583,66.6232423211285
"89",49.3726982376189,0.186507391980184,0.841253538517981,194.666666666667,32.5805366702319,37.8090049637291,43.2256262363026,49.3726982386852,55.6439730248299,61.3864113719234,67.1398968010569
"90",49.8806450791325,0.185130457457035,0.855010653426813,196.878787878788,32.9930787491363,38.2624295748543,43.710254470095,49.88064508067,56.1639642560645,61.9081100626701,67.6551966320246
"91",50.3884544834071,0.183763689706258,0.868767769248746,199.090909090909,33.4072765110526,38.7169680151985,44.195394376516,50.3884544855874,56.6832571557902,62.4287245382121,68.1691717801945
"92",50.8961447494859,0.18240701129071,0.882524885758304,201.30303030303,33.8231402404596,39.1726272956147,44.6810558101267,50.8961447525295,57.201881547419,62.9482954980664,68.6818723418141
"93",51.4037509409702,0.181060345294092,0.896282002814796,203.515151515152,34.2406912131252,39.629427338232,45.1672634261625,51.4037509451559,57.7198858390162,63.4668837824227,69.1933700734179
"94",51.9113078459363,0.179723616367145,0.910039120292535,205.727272727273,34.6599503532673,40.0873878596868,45.6540417243963,51.9113078516123,58.2373178643795,63.9845492798437,69.7037353673384
"95",52.418834939512,0.17839675174914,0.923796238066009,207.939393939394,35.0809280646244,40.5465166678355,46.1414017732206,52.4188349471073,58.7542080744356,64.5013325181603,70.2130172564039
"96",52.9263488505241,0.177079679389478,0.937553356009655,210.151515151515,35.5036326423984,41.0068193409746,46.6293521954081,52.9263488605604,59.2705835163345,65.0172700305499,70.7212601703969
"97",53.4338649992273,0.175772327600027,0.951310474020563,212.363636363636,35.9280713865445,41.4683005054196,47.1179006134191,53.4338650123316,59.7864696726093,65.5323963837798,71.2285061566254
"98",53.9413846509196,0.174474625558433,0.965067592072984,214.575757575758,36.3542418192682,41.9309537323157,47.6070422009215,53.941384667837,60.3018760169257,66.0467283865148,71.7347777577126
"99",54.4489045933446,0.173186502943897,0.978824710158675,216.787878787879,36.782138147237,42.3947690085459,48.0967681897526,54.4489046149507,60.8168068830045,66.5602770475218,72.2400910584105
"100",54.9564233630622,0.171907889802719,0.992581828264562,219,37.2117554578092,42.8597375762168,48.5870713632953,54.9564233903758,61.3312684326312,67.0730552182118,72.7444639988567
