"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"1",2.04718045561806,0.359106444908263,-0.374819233130143,0,1.12120270824028,1.33896561579172,1.62356034389683,2.04718045561801,2.6389635425973,3.39267915415323,4.46037063186577
"2",2.72498097342639,0.356441024310628,-0.360996288545454,2.21212121212121,1.49495255794289,1.78539468002801,2.16389857906265,2.72498097342638,3.50417768193151,4.48910544632085,5.87093840067033
"3",3.40074308283875,0.35379538751816,-0.347173343960679,4.42424242424242,1.86886986563088,2.23205018187414,2.70400321493343,3.40074308283875,4.36270594289798,5.56968045133718,7.24729911873491
"4",4.07375645043101,0.351169387715101,-0.333350399375783,6.63636363636364,2.24257494406936,2.67846775617703,3.24330061418399,4.07375645043101,5.2137530817747,6.63377152862655,8.58972361819121
"5",4.7433106841062,0.348562879174781,-0.319527454790734,8.84848484848485,2.61568531481681,3.12417952364647,3.78121406442907,4.7433106841062,6.05652872347172,7.68074540236881,9.89841442028873
"6",5.40873811673742,0.345975717253849,-0.305704510205494,11.0606060606061,2.98783927721229,3.56874228315809,4.31719793586991,5.40873811673742,6.89030167973559,8.71003718723097,11.1736006288936
"7",6.06957717150174,0.343407758392833,-0.29188156562002,13.2727272727273,3.35878645378004,4.01184570562334,4.85086847181648,6.06957717150174,7.71460679596237,9.72141029677377,12.415873562729
"8",6.7254313918124,0.340858860100367,-0.278058621034264,15.4848484848485,3.7283105894555,4.45322016416297,5.38189204050891,6.7254313918124,8.52906308989017,10.7147232854891,13.6258864240057
"9",7.37590548329579,0.338328880941763,-0.264235676448178,17.6969696969697,4.09619430967969,4.89259466923654,5.90993422842495,7.37590548329579,9.33329185081454,11.6898263581811,14.804225963597
"10",8.0205973148721,0.335817680531148,-0.250412731861714,19.9090909090909,4.46221463677782,5.32969154105353,6.43465343656629,8.0205973148721,10.1269064969145,12.6465493660561,15.9514024172408
"11",8.65915504077858,0.33332511952404,-0.236589787274825,22.1212121212121,4.82617475324327,5.76426437578109,6.95574673885886,8.65915504077858,10.9095846100465,13.584792300439,17.0679680528922
"12",9.29141211384401,0.330851059610444,-0.222766842687466,24.3333333333333,5.18797960297848,6.1961883626397,7.47305873669076,9.29141211384401,11.6812369734412,14.5047346632352,18.1547814367943
"13",9.91728343361093,0.328395363506529,-0.208943898099596,26.5454545454545,5.54757870927909,6.6253919934649,7.98649887331134,9.91728343361093,12.4418748268708,15.406667709795,19.2127954042021
"14",10.5366820360704,0.325957894946508,-0.195120953511169,28.7575757575758,5.90491988621371,7.05180178668714,8.49597467720011,10.5366820360704,13.1915045686811,16.2908634851645,20.2428955023992
"15",11.1495209421082,0.323538518675114,-0.181298008922144,30.969696969697,6.25995025378924,7.47534351221411,9.00139325011184,11.1495209421082,13.930130180593,17.1575786661866,21.245908633599
"16",11.7557333613892,0.321137100440322,-0.167475064332478,33.1818181818182,6.61262758950142,7.89595575857924,9.50267760395397,11.7557333613892,14.6577785059672,18.0070863729554,22.2226457515149
"17",12.355388001252,0.318753506987145,-0.153652119742146,35.3939393939394,6.96298540520572,8.31366764100356,9.99986009339319,12.355388001252,15.3746425673449,18.8398520989613,23.1741207400395
"18",12.9486089937752,0.316387606049351,-0.139829175151126,37.6060606060606,7.3110884462072,8.7285456452976,10.4930182151097,12.9486089937752,16.0809805430793,19.656408333074,24.1013954781847
"19",13.5355206985013,0.314039266341547,-0.126006230559397,39.8181818181818,7.65700176420484,9.1406566939528,10.9822301042906,13.5355206985013,16.7770468082325,20.4572702099281,25.0054780253529
