"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"1",10.5624696942604,0.0596656675775124,-18.227448229109,4,9.92006590043482,10.0418032949489,10.1984760089517,10.4358063098668,10.7885807284978,11.2759877434764,11.9952415393297
"2",10.5561753481884,0.0589717369567194,-18.2857532121023,4.17171717171717,9.91947602301317,10.0405625341967,10.1963455532199,10.4322448999971,10.7828311794534,11.2673717263389,11.9828942700812
"3",10.549882918234,0.0582858769689391,-18.344058194263,4.34343434343434,9.91884487446384,10.0392820276039,10.19417725834,10.4286481634769,10.7770486244762,11.2587243554311,11.9705222065603
"4",10.5435943205151,0.0576079937501521,-18.4023631747589,4.51515151515152,9.9181745258178,10.0379638492599,10.191973200695,10.4250181723953,10.7712350889298,11.2500474797473,11.958126859963
"5",10.5373114711491,0.0569379945280073,-18.4606681527574,4.68686868686869,9.9174670493078,10.036610074472,10.1897354580209,10.4213570006703,10.7653926008865,11.2413429498863,11.9457097365778
"6",10.5310362862539,0.0562757876091256,-18.518973127426,4.85858585858586,9.91672451835463,10.0352227797561,10.1874661094072,10.4176667240747,10.7595231912242,11.2326126182243,11.9332723377907
"7",10.524770681282,0.0556212823665507,-18.5772780979326,5.03030303030303,9.91594900692716,10.0338040421954,10.1851672346551,10.4139494196064,10.7536288930481,11.22385833839,11.9208161593483
"8",10.5185163772937,0.0549743892273467,-18.6355830635484,5.2020202020202,9.91514240691427,10.0323557546576,10.1828407267332,10.410206973783,10.7477115438441,11.2150817588999,11.9083424720548
"9",10.5122746319064,0.0543350196603393,-18.6938880237907,5.37373737373737,9.91430617390076,10.0308793686448,10.1804880308808,10.4064408161055,10.7417725106196,11.2062840367447,11.8958520178421
"10",10.5060466351486,0.0537030861639997,-18.7521929782125,5.54545454545454,9.91344169957949,10.029376271206,10.1781105273082,10.4026523105312,10.735813094448,11.1974662600099,11.8833454588
"11",10.4998335770484,0.0530785022544698,-18.8104979263672,5.71717171717172,9.91255037540945,10.0278478493606,10.1757095966078,10.3988428223895,10.7298345996643,11.1886295202254,11.8708234538616
"12",10.4936366476343,0.052461182453726,-18.8688028678078,5.88888888888889,9.91163359262793,10.0262954901153,10.1732866197811,10.3950137184377,10.7238383340069,11.1797749126359,11.858286658915
"13",10.4874570432007,0.0518510422778813,-18.9271078020873,6.06060606060606,9.91069274818441,10.0247205864715,10.1708429843432,10.3911663731253,10.717825615168,11.170903543158,11.8457357340077
"14",10.4812962879407,0.0512479982256231,-18.985412728746,6.23232323232323,9.90972954886036,10.023124845028,10.1683803963909,10.3873024874061,10.7117980996501,11.1620168711919,11.833171706594
"15",10.4751563884232,0.0506519677667852,-19.0437176473056,6.4040404040404,9.9087461581608,10.0215104344527,10.1659010310919,10.3834242422658,10.7057579408334,11.1531168740382,11.8205961451349
"16",10.4690393898295,0.050062869331054,-19.1020225572866,6.57575757575758,9.90774477744687,10.019879561737,10.1634071026867,10.3795338593001,10.6997073356268,11.1442055742747,11.8080106574392
"17",10.4629473373405,0.0494806222968039,-19.1603274582091,6.74747474747475,9.90672760945025,10.0182344352944,10.1609008270576,10.3756335624985,10.6936484851409,11.1352849989282,11.7954168472016
"18",10.4568822761376,0.0489051469800648,-19.2186323495935,6.91919191919192,9.90569685825855,10.0165772649518,10.1583844217304,10.3717255782777,10.687583594824,11.1263571797977,11.7828163141953
"19",10.4508462514018,0.048336364623616,-19.27693723096,7.09090909090909,9.90465472930101,10.0149102619407,10.1558601058778,10.3678121355157,10.681514874601,11.1174241537929,11.7702106544883
"20",10.4448413083143,0.0477741973862087,-19.3352421018289,7.26262626262626,9.90360342933465,10.0132356388896,10.1533301003223,10.3638954655866,10.6754445390162,11.1084879632887,11.7576014606831
"21",10.4388694920563,0.0472185683319121,-19.3935469617205,7.43434343434343,9.9025451664306,10.0115556098162,10.1507966275399,10.3599778023963,10.6693748073781,11.0995506564941,11.7449903221834
"22",10.4329328478088,0.0466694014195847,-19.4518518101551,7.60606060606061,9.90148214996093,10.00987239012,10.1482619116645,10.3560613824181,10.6633079039079,11.0906142878392,11.7323788254868
"23",10.4270334207531,0.046126621492468,-19.5101566466531,7.77777777777778,9.90041659058569,10.0081881965755,10.1457281784915,10.3521484447296,10.6572460578904,11.0816809183765,11.719768554507
"24",10.4211732560703,0.0455901542678998,-19.5684614707346,7.94949494949495,9.8993507002403,10.0065052473253,10.1431976554835,10.3482412310498,10.6511915038273,11.0727526162005,11.7071610909271
"25",10.4153544046113,0.0450599263271492,-19.6267662819238,8.12121212121212,9.89828669751165,10.0048257673207,10.140672577295,10.3443419914069,10.6451464873885,11.0638314629058,11.6945580209505
"26",10.4095789745712,0.0445358651053682,-19.6850710797847,8.29292929292929,9.89722685676947,10.0031520379824,10.1381552361131,10.3404530355126,10.6391133183826,11.0549196089093,11.6819609936924
"27",10.4038491074422,0.0440178988816613,-19.7433758639039,8.46464646464646,9.89617348540151,10.0014863741839,10.1356479583208,10.3365767089577,10.6330943463356,11.0460192483111,11.6693716944942
"28",10.3981669451264,0.0435059567692693,-19.8016806338686,8.63636363636364,9.89512889257409,9.99983109267747,10.1331530725004,10.332715360597,10.6270919270374,11.0371325844269,11.6567918084489
"29",10.3925346295259,0.0429999687058687,-19.8599853892658,8.80808080808081,9.8940953888284,9.99818851169275,10.1306729090379,10.3288713421776,10.6211084222825,11.0282618298526,11.6442230204698
