"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"1",1.90413826007049,0.390424194437922,-0.472061959291987,0,1.01367202243996,1.21513378054895,1.48560028465458,1.90413823319277,2.52245221099922,3.3696521777663,4.69105913392169
"2",2.71363210485228,0.383213012554732,-0.458122932622375,2.21212121212121,1.45569353825611,1.74251054543546,2.12550187976986,2.71363209686436,3.57294828627655,4.73336656097429,6.5082873666668
"3",3.51628411725689,0.376148506756431,-0.444183905952748,4.42424242424242,1.90067699257334,2.27187128951758,2.76489137150775,3.51628411546543,4.60242118423472,6.04882680895975,8.22081214168329
"4",4.30978898039054,0.369232783682891,-0.430244879283099,6.63636363636364,2.34729157650609,2.80159136703111,3.40180159985945,4.30978898008366,5.6086612955296,7.31538484588702,9.83412867214273
"5",5.09184081159355,0.362467631939375,-0.416305852613422,8.84848484848485,2.79415097591709,3.32999556724353,4.03423060305757,5.09184081155393,6.58948996017158,8.53231739711131,11.352826217852
"6",5.8603403964826,0.355854773907047,-0.402366825943712,11.0606060606061,3.23992721601312,3.85549467750256,4.66030730226443,5.86034039647885,7.54302304504497,9.69917566479461,12.7811826396497
"7",6.61418540432446,0.349396727244185,-0.388427799273958,13.2727272727273,3.68379022248102,4.37710914811061,5.27892363106851,6.61418540432421,8.46867763558105,10.8170760152718,14.1249483169217
"8",7.35258863501527,0.343095995083411,-0.37448877260415,15.4848484848485,4.12504788971371,4.89403725772855,5.88920525192383,7.35258863501525,9.36626532710291,11.8875014435182,15.3897851459473
"9",8.07476645147799,0.336954722523533,-0.36054974593428,17.6969696969697,4.56297897191826,5.40545533832526,6.49026783016591,8.07476645147799,10.2355842591276,12.9117814396641,16.5806558374471
"10",8.77991247781401,0.33097474487439,-0.346610719264336,19.9090909090909,4.99681941855756,5.91050165682923,7.08119715056713,8.77991247781401,11.07638534598,13.8910626193143,17.7018639615606
"11",9.46738766183975,0.325157465324909,-0.332671692594309,22.1212121212121,5.4258735630629,6.40840737828074,7.66120464989446,9.46738766183975,11.8886098702676,14.8266159912766,18.7575063226137
"12",10.1371695735802,0.319503552437113,-0.31873266592419,24.3333333333333,5.84978188343833,6.89881013631026,8.22999769987153,10.1371695735802,12.6729426917492,15.7205223042287,19.7523705134418
"13",10.7895068116417,0.314013259819632,-0.304793639253969,26.5454545454545,6.26833275048304,7.38152930680789,8.78750655167806,10.7895068116417,13.4303672142777,16.5751111246281,20.6912470816402
"14",11.424641772597,0.308686665955153,-0.290854612583635,28.7575757575758,6.68130528173404,7.85638002568355,9.33366109104964,11.424641772597,14.1618180247294,17.3925384303928,21.5784386368587
"15",12.0428168036421,0.303523688798214,-0.27691558591318,30.969696969697,7.08847404306909,8.32317835182551,9.86839632640132,12.0428168036421,14.8681907459715,18.1748106872476,22.4178304444325
"16",12.6443270669209,0.298524141756397,-0.262976559242595,33.1818181818182,7.48964103252257,8.78177852688119,10.3916960296537,12.6443270669209,15.5504095178065,18.9238780025612,23.2130395185803
"17",13.229822256924,0.293687957231452,-0.249037532571873,35.3939393939394,7.88481473267219,9.23228292737982,10.9038409026076,13.229822256924,16.2097998832658,19.6420965596907,23.9680089906854
"18",13.8000970882916,0.289015042962792,-0.235098505901009,37.6060606060606,8.27409313949379,9.67490279303171,11.4052405114342,13.8000970882916,16.8478257785491,20.3319070725292,24.6866235939954
"19",14.3559468653684,0.284505196648823,-0.221159479229998,39.8181818181818,8.65758103348045,10.1098601836844,11.8963158601361,14.3559468653684,17.4659121818185,20.9956248192103,25.3724711639543
"20",14.8981668364794,0.280158124814536,-0.207220452558837,42.030303030303,9.03539007116476,10.537387733477,12.3774987244631,14.8981668364794,18.0654469770825,21.6354501678116,26.0288759843739
"21",15.4275657190886,0.275973375674823,-0.193281425887519,44.2424242424242,9.40764874950806,10.957739463055,12.8492434221555,15.4275657190886,18.6477987482242,22.2534959935015,26.6589477238551
"22",15.9450568623161,0.271949793925256,-0.179342399216043,46.4545454545455,9.7745685232106,11.3712639193438,13.3121078131409,15.9450568623161,19.2144211518139,22.8519094973218,27.2657307239398
"23",16.4516027642342,0.268085925955489,-0.165403372544408,48.6666666666667,10.1364069435984,11.7783620453329,13.7667050728117,16.4516027642342,19.7667910310505,23.4328079227871,27.8521449027188
"24",16.9481662485759,0.264380350137286,-0.151464345872613,50.8787878787879,10.4934332077567,12.1794484298196,14.2136601714848,16.9481662485759,20.3063556142913,23.9982256375215,28.4209395490033
"25",17.4357101168818,0.26083169026237,-0.137525319200655,53.0909090909091,10.8459274039436,12.5749503806099,14.6536089090505,17.4357101168818,20.8345346749155,24.5501221002714,28.9747130903093
"26",17.9152014742358,0.257438442902075,-0.123586292528536,55.3030303030303,11.1941862228813,12.965313240409,15.087202688426,17.9152014742358,21.3527254150048,25.0903894831742,29.5159273858117
"27",18.3876464889387,0.254197543723975,-0.109647265856252,57.5151515151515,11.5385745382125,13.3510492118527,15.5151522646303,18.3876464889387,21.8623240557724,25.6208583918216,30.0468936270858
"28",18.8540723225229,0.251105223337072,-0.095708239183805,59.7272727272727,11.8795017010765,13.73271377937,15.938205550783,18.8540723225229,22.3647165736705,26.1433031036549,30.5698012228964
"29",19.3155063500512,0.248157906955061,-0.0817692125111936,61.9393939393939,12.21739086825,14.1108761613188,16.3571208188244,19.3155063500512,22.8612688216649,26.6594478308626,31.0867483754667
"30",19.7729759998873,0.245352218263244,-0.0678301858384176,64.1515151515151,12.5526774573253,14.4861178421139,16.7726655571682,19.7729759998873,23.3533285942754,27.1709725615218,31.5997539586732
"31",20.2274840837879,0.242684966505937,-0.0538911591654765,66.3636363636364,12.8857923077475,14.8590133789232,17.1855946997333,20.2274840837879,23.8421983947299,27.6794842491559,32.1107281702985
"32",20.6797691594914,0.240153069325625,-0.0399521324923706,68.5757575757576,13.2170087147882,15.2299538778772,17.596446539992,20.6797691594914,24.3288544202922,28.1861929592179,32.6211003945015
"33",21.1304079354887,0.237753583069638,-0.0260131058191002,70.7878787878788,13.5465035621293,15.5992185788607,18.0056272296045,21.1304079354887,24.814071786649,28.692063072295,33.1320023204678
"34",21.5799747312016,0.235483748021489,-0.0120740791456658,73,13.8744561770569,15.9670896632293,18.4135447021877,21.5799747312016,25.2986151507446,29.198037875745,33.6445325946988
"35",22.0290438744672,0.233340984628707,0.00186494752793224,75.2121212121212,14.2010489353079,16.3338532092432,18.8206101535221,22.0290438744672,25.7832425676586,29.7050453471937,34.1597650638113
"36",22.4781800347832,0.231322852495912,0.0158039742016935,77.4242424242424,14.5264610987747,16.6997920061115,19.2272297123623,22.4781800347832,26.2686944986295,30.2139860181236,34.6787354362728
"37",22.9278222637174,0.229426607955356,0.029743000875616,79.6363636363636,14.8508052316166,17.0651081536765,19.6337104511621,22.9278222637174,26.755551546864,30.7255626748557,35.2022384364436
"38",23.378322265182,0.227649363124835,0.0436820275496971,81.8484848484848,15.1741473676732,17.4299476567811,20.0402906197686,23.378322265182,27.2442831778054,31.2403410795466,35.7309032389028
"39",23.8300299929419,0.22598841238845,0.057621054223934,84.060606060606,15.4965527106304,17.7944563984801,20.4472081851985,23.8300299929419,27.7353543311046,31.75887953428,36.265350008289
"40",24.283296266731,0.224441237857452,0.0715600808983239,86.2727272727273,15.8180862843234,18.1587812522525,20.8547025516471,24.283296266731,28.2292292174472,32.2817339795489,36.8061963798785
"41",24.7384608208461,0.223005425461185,0.0854991075728639,88.4848484848485,16.1388068551112,18.5230624474984,21.2630050602149,24.7384608208461,28.7263564527427,32.8094399941796,37.3540356667221
"42",25.1957230869365,0.221677830478476,0.0994381342475511,90.6969696969697,16.4587088060539,18.887356938183,21.6722398669831,25.1957230869365,29.2270035029792,33.3423083154318,37.9091871986629
"43",25.6551771833123,0.220454820233077,0.113377160922382,92.9090909090909,16.7777392529359,19.2516598469753,22.0824509589581,25.6551771833123,29.7313020132292,33.8804819608197,38.4717678115534
"44",26.1169093603996,0.219332901365694,0.127316187597354,95.1212121212121,17.0958422346462,19.6159623253492,22.4936768145051,26.1169093603996,30.2393731503135,34.4240917671841,39.0418825729054
"45",26.5810069950116,0.218308767050237,0.141255214272462,97.3333333333333,17.4129625191989,19.9802566986323,22.9059571889525,26.5810069950116,30.7513392478259,34.9732707861878,39.6196421387932
"46",27.047553360528,0.217379274695998,0.155194240947705,99.5454545454545,17.7290423372913,20.3445326661865,23.3193286922556,27.047553360528,31.2673175991958,35.5281469642504,40.2051539599558
"47",27.5165398648933,0.216541379880346,0.169133267623078,101.757575757576,18.0439656676692,20.7087126594982,23.7337499250493,27.5165398648933,31.787317977163,36.0887256367943,40.7983880173992
"48",27.987875966255,0.215792133310343,0.183072294298579,103.969696969697,18.3575644758392,21.0726590088913,24.1491098011656,27.987875966255,32.3112545170513,36.6549035184083,41.3991931696677
"49",28.4614685870632,0.215128721337769,0.197011320974205,106.181818181818,18.6696690339413,21.4362323227392,24.5652952005679,28.4614685870632,32.8390385838867,37.2265752401474,42.0074186995109
"50",28.9372245519055,0.214548456029292,0.210950347649952,108.393939393939,18.9801095979752,21.7992933953733,24.9821931238123,28.9372245519055,33.3705814784277,37.8036362316364,42.6229172153338
"51",29.4150509801115,0.214048759297357,0.224889374325818,110.606060606061,19.2887170103421,22.1617037798279,25.3996912023724,29.4150509801115,33.9057946326117,38.3859826190939,43.2455440562802
"52",29.894873215253,0.21362661164402,0.2388284010018,112.818181818182,19.5953566838913,22.5233561531485,25.8177030345377,29.894873215253,34.4445979621965,38.9735088482709,43.8751420899821
"53",30.3766322471002,0.213278626435089,0.252767427677894,115.030303030303,19.8999259605495,22.8841715544632,26.2361654137089,30.3766322471002,34.9869177764447,39.5661063424778,44.5115414282277
