"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"1",1.6551169438145,0.312161077426605,-0.649508240524729,0,1.00651789997915,1.15979839457717,1.35869909122265,1.6551166804985,2.07566430287006,2.63035592403816,3.46661765922733
"2",2.6517397169596,0.310461001592203,-0.631640320151795,2.21212121212121,1.61312725210117,1.85944665635007,2.17831170888708,2.65173954121895,3.31953194650623,4.19309680126718,5.49448499544586
"3",3.62973424125586,0.308770184624631,-0.613772397771739,4.42424242424242,2.2088174837428,2.54699700757367,2.98372382998179,3.62973414884664,4.53573810362441,5.7113806702125,7.44272776172413
"4",4.58324893681669,0.307088576098721,-0.595904472610031,6.63636363636364,2.790024985744,3.21832275505611,3.7700927088167,4.58324889590011,5.7171983713896,7.1770291971225,9.30309096525858
"5",5.50642916752947,0.30541612586393,-0.578036543892622,8.84848484848485,3.35317905106987,3.86928320540374,4.53255988543088,5.50642915197912,6.85686916887552,8.58198265366041,11.0674876511764
"6",6.39424544053717,0.303752784042839,-0.560168610795818,11.0606060606061,3.89520617624421,4.49630583379246,5.26693331933117,6.39424543545455,7.9487757132239,9.91957744969455,12.7296325601557
"7",7.24564836161779,0.302098501029672,-0.542300672256451,13.2727272727273,4.41545336597597,5.09860822312264,5.97229016548324,7.24564836019842,8.99191718021137,11.1893825699929,14.2911758385528
"8",8.06084736059807,0.300453227488813,-0.524432727135581,15.4848484848485,4.91403346016997,5.67629161777555,6.64874334461127,8.06084736026374,9.98685274820724,12.3928742626796,15.7560249064036
"9",8.84005623476103,0.298816914353336,-0.506564774294417,17.6969696969697,5.39106149203741,6.22946006900974,7.29640967111515,8.84005623469581,10.9341370948128,13.5314754591206,17.1278260957223
"10",9.58344746545728,0.297189512823539,-0.488696812594613,19.9090909090909,5.84662681897109,6.75818823499244,7.91537214108947,9.58344746544699,11.8342642900669,14.6064896626826,18.4099016267462
"11",10.2914980812955,0.295570974365492,-0.47082884089447,22.1212121212121,6.28100415413292,7.26276535737082,8.50596568089501,10.2914980812942,12.6880949477777,15.6196305872205,19.6059340840742
"12",10.9658077337616,0.293961250709587,-0.452960858039904,24.3333333333333,6.6951533983246,7.7442737899666,9.06945461385908,10.9658077337615,13.4978605111334,16.5742521615696,20.7215084303972
