"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"1",2.83553787770389,0.345082362770834,0.414315170366225,0,1.33144551977294,1.73972787504774,2.21993158750152,2.83553787770552,3.54109680969149,4.25592729209622,5.03816116263838
"2",3.45669369963877,0.341661518591923,0.416400399645521,2.21212121212121,1.63637362312604,2.13168011912424,2.71297611268048,3.45669369964031,4.30752338695188,5.16820741097581,6.10881749853904
"3",4.07641523971012,0.338274585697642,0.418485628924977,4.42424242424242,1.94533857568752,2.52657154116238,3.20725448668635,4.07641523971151,5.0689574077083,6.07146913403869,7.16566319357032
"4",4.69419456890112,0.334921227933465,0.420570858204654,6.63636363636364,2.25805782676586,2.92404013474559,3.70233005677736,4.69419456890235,5.82483706970105,6.96512137104758,8.2080998907624
"5",5.30952374016109,0.331601112476826,0.422656087484616,8.84848484848485,2.57424041306136,3.3237175714084,4.19776257444689,5.30952374016216,6.5746045052869,7.84858065927086,9.2355404573989
"6",5.92192124909637,0.328313909805128,0.424741316764924,11.0606060606061,2.89359997576225,3.72524594886354,4.69312924279401,5.92192124909728,7.31773835218622,8.72130985242374,10.2474543095585
"7",6.53103314356925,0.32505929366687,0.426826546045651,13.2727272727273,3.21590513775677,4.12834221046435,5.18810536036897,6.53103314357001,8.0538779804898,9.58296549069409,11.2435398581668
"8",7.13654575192844,0.321836941045728,0.428911775326871,15.4848484848485,3.54093869422696,4.532744748978,5.68239609110873,7.13654575192906,8.78271438146196,10.4332665596617,12.2235690566649
"9",7.7381464750242,0.31864653212693,0.430997004608658,17.6969696969697,3.86847884409383,4.93818907003222,6.17570559733034,7.73814647502471,9.50394144250398,11.2719361683063,13.1873186269071
"10",8.33551670998884,0.315487750265429,0.433082233891086,19.9090909090909,4.19829571880774,5.34440334107031,6.6677314349999,8.33551670998926,10.2172472022418,12.0986911370766,14.1345578524018
"11",8.92838199957998,0.312360281955221,0.435167463174225,22.1212121212121,4.53017678958763,5.75114067467785,7.15820475079109,8.92838199958031,10.9223752161904,12.9133145757806,15.06513329392
"12",9.51663055325636,0.309263816799909,0.437252692458122,24.3333333333333,4.86398833941013,6.15825654864,7.64698596182211,9.51663055325662,11.6192686808484,13.7158254731107,15.9791658188625
"13",10.1002220798529,0.306198047480506,0.439337921742814,26.5454545454545,5.19963160947659,6.56565200071703,8.1339928294371,10.1002220798531,12.3079573762852,14.5063436092118,16.8768915517004
"14",10.6791146521595,0.30316266972387,0.44142315102834,28.7575757575758,5.53700624538356,6.9732269526629,8.61914208040111,10.6791146521597,12.9884678843442,15.2849831419735,17.7585374821935
"15",11.2532663297976,0.300157382272551,0.443508380314737,30.969696969697,5.87601115261036,7.38088127083034,9.10235070927181,11.2532663297977,13.6608256001875,16.0518550386983,18.6243243881673
"16",11.8226514080542,0.29718188685493,0.445593609602041,33.1818181818182,6.21655307802376,7.78852549016974,9.58354915385687,11.8226514080543,14.3250744422171,16.8070902494611,19.4744937664006
"17",12.3873531549625,0.294235888155795,0.447678838890271,35.3939393939394,6.55859604330067,8.19614242670637,10.0627567738861,12.3873531549626,14.9813888474659,17.5509707869153,20.3094594138315
"18",12.9474994135776,0.291319093786922,0.449764068179434,37.6060606060606,6.90212902585878,8.60374595672752,10.5400303649796,12.9474994135776,15.6299948430149,18.2838363088815,21.1296983759107
"19",13.503218207846,0.288431214258006,0.451849297469543,39.8181818181818,7.24714295464274,9.01135201884021,11.0154283094139,13.503218207846,16.271116113407,19.0060207426134,21.935677445247
"20",14.054637546018,0.285571962947935,0.453934526760607,42.030303030303,7.59363061623901,9.4189784720718,11.4890103968384,14.0546375460181,16.9049738244242,19.7178521696191,22.7278531558267
"21",14.6018890220456,0.2827410560759,0.456019756052635,44.2424242424242,7.94158862109723,9.8266475060317,11.9608407540991,14.6018890220456,17.5317910079795,20.4196580223347,23.5066778898023
"22",15.145132085414,0.279938212670133,0.458104985345641,46.4545454545455,8.29103076030372,10.2344020775838,12.4310077755911,15.145132085414,18.1518216711431,21.1117989907769,24.2726389438801
"23",15.684539270296,0.277163154542102,0.460190214639636,48.6666666666667,8.64198036601564,10.6422962588755,12.8996121843781,15.684539270296,18.7653328897131,21.7946480371258,25.0262342686509
"24",16.2202831977,0.274415606260638,0.462275443934632,50.8787878787879,8.99446333403109,11.0503865417048,13.3667564038844,16.2202831977,19.3725892121579,22.4685722703725,25.7679516735566
"25",16.7525364782342,0.271695295124624,0.464360673230641,53.0909090909091,9.34850806672212,11.4587317490385,13.8325444526336,16.7525364782342,19.9738526081361,23.1339329764575,26.4982689823966
"26",17.281474490237,0.269001951135575,0.466445902527676,55.3030303030303,9.70414702727301,11.8673949190705,14.2970842170212,17.281474490237,20.5693858390316,23.7910896045854,27.2176587114139
"27",17.8072977315695,0.26633530696801,0.468531131825745,57.5151515151515,10.0614294102719,12.2764587280555,14.7605059755359,17.8072977315695,21.1594790517497,24.4404305437673,27.926623322729
"28",18.3302201998365,0.263695097944562,0.470616361124857,59.7272727272727,10.4204149628447,12.6860177597363,15.2229529218695,18.3302201998365,21.7444358064582,25.0823568573007,28.6256765345924
"29",18.850456030121,0.261081062011472,0.472701590425019,61.9393939393939,10.7811665611916,13.0961693717505,15.6845701240438,18.850456030121,22.3245571845651,25.7172639396414,29.3153224003335
"30",19.368219358731,0.258492939712609,0.47478681972624,64.1515151515151,11.1437501171505,13.5070135700168,16.1455043817389,19.368219358731,22.9001416930639,26.3455414927312,29.9960553940936
"31",19.8837225153141,0.255930474163422,0.476872049028526,66.3636363636364,11.5082335132728,13.9186517105312,16.6059026865386,19.8837225153141,23.471483195586,26.9675712337849,30.6683579140106
"32",20.3971584375836,0.253393411022632,0.478957278331877,68.5757575757576,11.87467631484,14.3311740874349,17.0658974652615,20.3971584375836,24.0388502681272,27.583703304843,31.3326736077686
"33",20.9087081861621,0.250881498468339,0.481042507636288,70.7878787878788,12.2431338220907,14.7446649488175,17.5256127026791,20.9087081861621,24.602495285061,28.1942669327235,31.9894197405131
"34",21.4185526463647,0.248394487174984,0.483127736941754,73,12.6136637438565,15.1592105966772,17.9851736518085,21.4185526463647,25.1626683327077,28.7995865276392,32.6390056361235
"35",21.9268727020926,0.245932130288624,0.485212966248271,75.2121212121212,12.9863262807683,15.5748994806048,18.4447069542709,21.9268727020926,25.7196174670919,29.399982046616,33.281833176631
"36",22.433847322584,0.24349418340218,0.487298195555834,77.4242424242424,13.3611829680651,15.9918208061985,18.9043390036914,22.433847322584,26.2735865241028,29.9957665586236,33.9182941324304
"37",22.9396305773012,0.24108040452811,0.489383424864432,79.6363636363636,13.7382828600139,16.4100480406186,19.364176505021,22.9396305773012,26.8247883082744,30.5872157518134,34.548735816842
"38",23.4443592218187,0.23869055407557,0.491468654174055,81.8484848484848,14.1176666695274,16.8296440196511,19.8243126844777,23.4443592218187,27.3734137188953,31.1745785910226,35.1734733941285
"39",23.9481696643441,0.236324394828957,0.49355388348469,84.060606060606,14.4993767421775,17.2506729312952,20.2848415156172,23.9481696643441,27.9196517240398,31.7581002311065,35.7928159137324
"40",24.4511984602748,0.233981691924427,0.495639112796326,86.2727272727273,14.8834573389781,17.6732006486105,20.7458581184832,24.4511984602748,28.4636899768588,32.3380227681061,36.4070672204873
"41",24.9535802785086,0.231662212826426,0.49772434210895,88.4848484848485,15.2699533811478,18.0972932362342,21.2074570145095,24.9535802785086,29.0057124869764,32.9145826423825,37.0165230925025
"42",25.4554259113682,0.229365727303085,0.499809571422548,90.6969696969697,15.6588968789165,18.5230009056691,21.6697133759716,25.4554259113682,29.5458741485339,33.4879818281047,37.6214389469487
"43",25.9568282290496,0.227092007403849,0.501894800737101,92.9090909090909,16.0503102178679,18.9503620547384,22.132687919768,25.9568282290496,30.0843078762675,34.0583961391942,38.2220394020991
"44",26.4578787628078,0.224840827438052,0.503980030052591,95.1212121212121,16.4442161709894,19.3794151838232,22.5964409324881,26.4578787628078,30.6211439760764,34.6259973069747,38.8185432134485
"45",26.9586692350559,0.222611963952608,0.506065259369,97.3333333333333,16.8406388262692,19.8101999913448,23.061033558257,26.9586692350559,31.1565119496584,35.1909550613161,39.4111656566651
"46",27.4592906590032,0.220405195709802,0.50815048868631,99.5454545454545,17.2396030171933,20.2427566994393,23.5265270170241,27.4592906590032,31.6905394783158,35.7534360142906,40.0001173176232
"47",27.9598181734232,0.218220303665014,0.510235718004502,101.757575757576,17.6411247355859,20.6771148176028,23.9929695746531,27.9598181734232,32.2233349748185,36.3135840331317,40.5855822007607
"48",28.4603127559732,0.216057070945015,0.512320947323556,103.969696969697,18.0452119637631,21.1132942166478,24.4603978983193,28.4603127559732,32.7549897044372,36.8715227725402,41.1677207099939
"49",28.9608349481196,0.213915282826732,0.514406176643453,106.181818181818,18.4518731955127,21.5513151688951,24.928848767688,28.9608349481196,33.2855936904631,37.427373686594,41.7466898744319
"50",29.461445250964,0.211794726715929,0.516491405964173,108.393939393939,18.8611176799249,21.9911986308762,25.3983594056595,29.461445250964,33.8152361889215,37.9812565874507,42.3226440030335
"51",29.9622040994689,0.209695192126096,0.518576635285696,110.606060606061,19.2729554010892,22.4329662158175,25.8689674483371,29.9622040994689,34.344005675881,38.5332896530862,42.8957347214796
"52",30.4631676720874,0.207616470656774,0.520661864608001,112.818181818182,19.6873943656306,22.8766370383053,26.3407073138697,30.4631676720874,34.8719850672681,39.0835840913087,43.4661050653743
"53",30.9643884931022,0.205558355973023,0.522747093931068,115.030303030303,20.1044409261265,23.3222281125478,26.8136106895222,30.9643884931022,35.3992524552074,39.6322450137196,44.033890506689
"54",31.465918660779,0.203520643785537,0.524832323254874,117.242424242424,20.5241018289809,23.7697567432497,27.2877093012382,31.465918660779,35.9258848355928,40.1793756484636,44.5992236792455
"55",31.9678103432557,0.201503131830458,0.526917552579397,119.454545454545,20.9463845303546,24.2192408900093,27.7630353352823,31.9678103432557,36.4519586904513,40.72507801168,45.1622351492286
"56",32.4701155432122,0.199505619849233,0.529002781904616,121.666666666667,21.3712970394831,24.670698982702,28.2396212277625,32.4701155432122,36.9775497328398,41.2694526397243,45.7230531402944
"57",32.972882505566,0.197527909567903,0.531088011230507,123.878787878788,21.7988455383014,25.1241471758796,28.7174965287443,32.972882505566,37.502728835307,41.8125940677102,46.2817985514621
"58",33.4761550000811,0.195569804677283,0.53317324055704,126.090909090909,22.2290338471223,25.5795987535698,29.1966872475191,33.4761550000811,38.0275612544545,42.3545900065074,46.8385840921158
"59",33.9799765754713,0.193631110814501,0.53525846988419,128.30303030303,22.6618661942567,26.0370673351539,29.6772195352811,33.9799765754713,38.5521115008459,42.895526805237,47.3935203654027
"60",34.484390737954,0.191711635543744,0.537343699211926,130.515151515152,23.0973473303333,26.4965670048833,30.1591198348437,34.484390737954,39.0764435538418,43.4354897056799,47.9467161685811
"61",34.9894408840943,0.189811188337152,0.539428928540223,132.727272727273,23.5354824802724,26.9581122543582,30.6424148165298,34.9894408840943,39.6006207965749,43.974562784121,48.4982784466762
"62",35.4951585464011,0.187929580555718,0.54151415786905,134.939393939394,23.9762693994504,27.4217088951921,31.1271210646327,35.4951585464011,40.1246927396367,44.5128142371859,49.0482960967248
"63",36.0015605289401,0.186066625430523,0.543599387198381,137.151515151515,24.4196962612003,27.8873517122191,31.6132424879794,36.0015605289401,40.6486918769796,45.0502929826068,49.5968363141019
"64",36.508662475404,0.184222138044399,0.545684616528186,139.363636363636,24.8657506914965,28.355034846858,32.1007821609816,36.508662475404,41.1726490935915,45.5870458184586,50.1439635694798
"65",37.0164800256423,0.182395935313591,0.547769845858439,141.575757575758,25.3144205459338,28.8247526848012,32.5897433331049,37.0164800256423,41.6965949818293,46.1231188945011,50.6897412437954
"66",37.5250286692,0.180587835969581,0.549855075189109,143.787878787879,25.7656938113438,29.2964997406624,33.0801292977629,37.5250286692,42.2205596823056,46.6585575443254,51.2342314544988
"67",38.0343152502742,0.178797660541622,0.551940304520173,146,26.2195527495858,29.7702640061739,33.5719358911322,38.0343152502742,42.744563343313,47.1933957604401,51.7774835194282
"68",38.5443337389221,0.17702523133915,0.554025533851606,148.212121212121,26.675970855224,30.246023544896,34.0651477045749,38.5443337389221,43.2686114342203,47.7276510820031,52.3195284121708
"69",39.0550770396608,0.175270372433379,0.556110763183385,150.424242424242,27.1349208896224,30.7237556552545,34.5597484617722,39.0550770396608,43.7927080717719,48.2613393603224,52.8603950158315
"70",39.5665380303192,0.173532909639757,0.558195992515489,152.636363636364,27.5963755969691,31.2034376816555,35.0557219335074,39.5665380303192,44.316857192571,48.7944760599408,53.4001115589195
"71",40.0787096350519,0.171812670500675,0.560281221847894,154.848484848485,28.0603077608243,31.6850470742844,35.5530520025763,40.0787096350519,44.8410626370132,49.3270763550067,53.9387057265805
"72",40.5915763805203,0.170109484268776,0.562366451180579,157.060606060606,28.5266842762438,32.1685547001172,36.0517151648491,40.5915763805203,45.3653187142097,49.8591447631244,54.4761933398229
"73",41.105109107724,0.168423181890253,0.564451680513528,159.272727272727,28.9954623147659,32.6539205640726,36.5516757823225,41.105109107724,45.8896043510204,50.390668769919,55.0125714461344
"74",41.6192772506558,0.166753595987403,0.566536909846722,161.484848484848,29.4665978463919,33.1411034603909,37.0528969432644,41.6192772506558,46.4138968678582,50.9216340189015,55.5478349664974
"75",42.1340503375726,0.165100560841939,0.568622139180145,163.69696969697,29.9400466975101,33.6300621631245,37.5553417952636,42.1340503375726,46.9381736585804,51.4520261610522,56.0819787207965
"76",42.6493975485475,0.163463912378519,0.570707368513779,165.909090909091,30.4157642459973,34.1207550785647,38.0589731532643,42.6493975485475,47.4624116965461,51.9818303138187,56.6149968398215
"77",43.1652820969279,0.161843488148281,0.572792597847607,168.121212121212,30.8937014047993,34.613135742063,38.5637484804924,43.1652820969279,47.9865812895608,52.5110242295322,57.1468753340596
"78",43.6816546412998,0.160239127312514,0.574877827181616,170.333333333333,31.3737998238185,35.107147473935,39.069613967873,43.6816546412998,48.5106387967004,53.039570363424,57.6775835001669
"79",44.1984644428244,0.158650670627056,0.576963056515789,172.545454545455,31.8559997839455,35.6027322590765,39.5765144639575,44.1984644428244,49.0345390758706,53.5674295354915,58.2070888302603
"80",44.7156607841435,0.157077960426533,0.579048285850113,174.757575757576,32.3402412180954,36.09983188778,40.0843947437423,44.7156607841435,49.5582370610738,54.0945626573573,58.7353588929915
"81",45.2331929418942,0.155520840608702,0.581133515184572,176.969696969697,32.8264637038442,36.5983879416386,40.5931994880249,45.2331929418942,50.0816877286457,54.6209306934149,59.262361290242
"82",45.7510094514702,0.153979156619316,0.583218744519153,179.181818181818,33.3146059400692,37.0983412050883,41.102872626653,45.7510094514702,50.6048452809342,55.1464937694259,59.7880626897421
"83",46.269057206521,0.152452755437196,0.585303973853849,181.393939393939,33.8046050919006,37.5996309347633,41.6133565287619,46.269057206521,51.1276621522341,55.671210091943,60.3124276570493
"84",46.7872828836254,0.150941485558314,0.587389203188653,183.606060606061,34.2963978271199,38.1021960130812,42.1245932813029,46.7872828836254,51.6500905872775,56.1950376717662,60.8354205281333
"85",47.3056332123659,0.149445196980651,0.589474432523556,185.818181818182,34.7899205241691,38.6059751745028,42.6365249352286,47.3056332123659,52.1720829370929,56.7179346446642,61.3570057562014
"86",47.8240524265357,0.147963741189159,0.591559661858552,188.030303030303,35.2851074040965,39.1109049291769,43.1490912098471,47.8240524265357,52.693588847319,57.239856214941,61.8771446062735
"87",48.3425016861568,0.146496971142085,0.593644891193634,190.242424242424,35.7819048882873,39.616935465603,43.6622470264139,48.3425016861568,53.2145766476299,57.7607778820161,62.3958202560474
"88",48.8609521245898,0.145044741255955,0.595730120528793,192.454545454545,36.2802666462403,40.1240250910993,44.175956304443,48.8609521245898,53.7350256150217,58.2806869691457,62.9130285728942
"89",49.3793817547126,0.143606907390924,0.597815349864022,194.666666666667,36.7801514158492,40.6321377743461,44.6901892099125,49.3793817547126,54.2549225225042,58.7995788373965,63.4287739855828
"90",49.8977711650806,0.142183326836223,0.599900579199313,196.878787878788,37.2815198738692,41.1412396573173,45.204918288977,49.8977711650806,54.7742568798578,59.3174517015664,63.943063867184
"91",50.4160987323776,0.140773858295734,0.601985808534657,199.090909090909,37.7843310826779,41.6512951236931,45.7201141387532,50.4160987323776,55.2930156707286,59.8343009251951,64.455902380705
"92",50.9343512351204,0.139378361874352,0.604071037870047,201.30303030303,38.2885504483135,42.1622755687017,46.2357550324962,50.9343512351204,55.8111949943534,60.3501316207427,64.9673040557528
"93",51.4525385979863,0.137996699064523,0.606156267205476,203.515151515152,38.7941609370286,42.6741716979038,46.7518403548328,51.4525385979863,56.3288161669172,60.8649760125658,65.4773124336561
"94",51.9706748432454,0.136628732731888,0.608241496540935,205.727272727273,39.3011489327749,43.1869778841525,47.2683733784963,51.9706748432454,56.8459047758807,61.3788707235213,65.9859755540499
"95",52.4887740233661,0.13527432710154,0.610326725876418,207.939393939394,39.8095011968908,43.7006888114876,47.785357577299,52.4887740233661,57.3624862191756,61.8918519491707,66.493340758855
"96",53.0068502087079,0.133933347744553,0.612411955211915,210.151515151515,40.3192048573124,44.2152994623492,48.3027966127588,53.0068502087079,57.8785856957866,62.4039554525325,66.9994546926136
"97",53.5249151096169,0.132605661564868,0.614497184547421,212.363636363636,40.8302455929736,44.7308031277126,48.8206921629828,53.5249151096169,58.3942256155311,62.9152137781724,67.5043603192395
"98",54.0429724371747,0.131291136786606,0.616582413882933,214.575757575758,41.3426032922511,45.2471866646185,49.3390387619844,54.0429724371747,58.9094194669501,63.4256496645565,68.0080898738261
"99",54.5610240739631,0.129989642940333,0.61866764321845,216.787878787879,41.8562566992891,45.7644356084017,49.8578294029019,54.5610240739631,59.4241785783729,63.9352833555269,68.5106727349255
"100",55.0790724565496,0.128701050850029,0.62075287255397,219,42.3711852270196,46.282536159386,50.3770577080844,55.0790724565496,59.938514721741,64.4441354108494,69.0121384460323
