"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"1",0.835505253219197,0.372131006068244,0.556758842161538,0,0.344186872332811,0.479992116539751,0.637576318213648,0.835505523882948,1.05677510248951,1.27537029595584,1.5088215920475
"2",1.88421432545789,0.314454451417998,0.463432661651627,2.21212121212121,0.943947641407292,1.20614908960812,1.50719934135563,1.88421432546041,2.30670446416428,2.72640404192539,3.17781543305848
"3",2.64404474410549,0.272668233452935,0.348210578758463,4.42424242424242,1.50288119429756,1.82159584596914,2.18637496240364,2.64404474410549,3.16000254725814,3.67689930080165,4.23831257108461
"4",3.18577005179028,0.244477465112662,0.223780068576786,6.63636363636364,1.96102350527292,2.30218356898085,2.6930572863259,3.18577005179028,3.74575046292679,4.31246136389559,4.93501735587129
"5",3.58025708596128,0.228396366909393,0.10284998321533,8.84848484848485,2.30732713004591,2.65976193225445,3.0653144317131,3.58025708596128,4.17150947376655,4.77702039641662,5.45090839615528
"6",3.89171363792359,0.223414807827526,-0.00457553104001701,11.0606060606061,2.55756559283473,2.92331828502706,3.34748900084598,3.89171363792359,4.52488678250685,5.18284892765468,5.92660292514952
"7",4.15222682372415,0.226925285434313,-0.101537952043101,13.2727272727273,2.73418753693526,3.11752484482666,3.56713651966709,4.15222682372415,4.84479719574497,5.57806208217023,6.42353475144645
"8",4.38373142065503,0.236350460999559,-0.195211632339218,15.4848484848485,2.86226494121694,3.26618238202626,3.74684641957223,4.38373142065503,5.15439341752727,5.99017073828069,6.97901536039771
"9",4.60802453376431,0.249298080295124,-0.292682302764286,17.6969696969697,2.96958829327999,3.39525184676656,3.91046767433742,4.60802453376431,5.47518946669099,6.44449859211554,7.63035259486595
"10",4.84775069192798,0.262920771066382,-0.401416830219259,19.9090909090909,3.08772506052074,3.53420632968523,4.08452330010645,4.84775069192798,5.82687412972464,6.96248851077566,8.41267656389329
"11",5.11931986186035,0.274343970550694,-0.526084673662381,22.1212121212121,3.24306463765032,3.70775443622791,4.29066273074197,5.11931986185661,6.21957350812314,7.55179997399743,9.34664946762543
"12",5.4161670497581,0.282560703548409,-0.66105042442168,24.3333333333333,3.43474438120025,3.9147057078322,4.52622279898055,5.4161669671125,6.63987050951071,8.19317456281706,10.4238711768867
"13",5.72162916413216,0.287620672049489,-0.79614913876376,26.5454545454545,3.64880409136178,4.14144554661115,4.77719319444884,5.72161617523706,7.06373448091498,8.85127982857326,11.608724567784
