"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"1",2.6040603239185,0.350577706919237,0.133581044868768,0,1.30583588837622,1.63843498742436,2.04786083560659,2.6040603239185,3.28667123220105,4.02848152584267,4.89883834902917
"2",3.23361327647492,0.347071060663586,0.153252728230985,2.21212121212121,1.62551526467297,2.03994933455515,2.54772777456432,3.23361327647492,4.06980326486211,4.97231514511336,6.02395736408376
"3",3.86169580971274,0.343599489564523,0.172924417007973,4.42424242424242,1.94608569644405,2.44268571031405,3.04828843848546,3.86169580971274,4.8468902670199,5.90315596235333,7.12578854396906
"4",4.48779057608711,0.340162642783524,0.192596113297147,6.63636363636364,2.267320591122,2.84633027551541,3.54912324286856,4.48779057608711,5.61741756418245,6.82068464704732,8.20452285805845
"5",5.11138019738257,0.336760172991319,0.212267819195003,8.84848484848485,2.58899082725463,3.25056513324424,4.04980918968482,5.11138019738257,6.38087251866193,7.72457470428237,9.26030704744438
"6",5.73197651419512,0.333391736332796,0.231939536866913,11.0606060606061,2.91087947399851,3.65508690494333,4.54994310169022,5.73197651419512,7.13678085552016,8.61453696000102,10.2933000403046
"7",6.3492323100625,0.330056992392244,0.251611268810443,13.2727272727273,3.23283873645249,4.05967834614806,5.04923070402493,6.3492323100625,7.88484484872342,9.49048584934422,11.3038730926512
"8",6.96284488612077,0.326755604158955,0.271283017628567,15.4848484848485,3.55474155362201,4.46414768431503,5.54741085281576,6.96284488612077,8.62482158163136,10.3523909533774,12.2924323162753
"9",7.57251260181408,0.323487237993165,0.290954785919449,17.6969696969697,3.87645955492581,4.86830101927563,6.04422118982451,7.57251260181408,9.3564685730059,11.2002117311761,13.2593429772786
"10",8.17792781882741,0.320251563592333,0.310626576303776,19.9090909090909,4.19785934992133,5.27193774027327,6.53939252505518,8.17792781882741,10.0795351028299,12.0338878572563,14.2049206233718
"11",8.77882700391977,0.317048253957762,0.33029839123682,22.1212121212121,4.51882817886694,5.67488281902558,7.03268894842161,8.77882700391977,10.7938239420212,12.8534135031257,15.129520969099
"12",9.37510914302078,0.313876985361555,0.349970232564456,24.3333333333333,4.83933525723832,6.07706392042966,7.5240032031532,9.37510914302078,11.4993359783283,13.6590089119982,16.0337423206556
"13",9.96674465647705,0.310737437313895,0.369642101864692,26.5454545454545,5.15938572844446,6.47845362061797,8.01328465143942,9.96674465647705,12.1961564552595,14.4509832896091,16.9182633009014
"14",10.5537023300787,0.307629292530658,0.389314000721665,28.7575757575758,5.4789832071131,6.87902240781669,8.50048095237675,10.5537023300787,12.8843648795232,15.2296277919203,17.7837183691478
"15",11.1359509364603,0.304552236901348,0.408985930719562,30.969696969697,5.79813057065394,7.27873971916819,8.98553937060668,11.1359509364603,13.5640371763342,15.9952188387957,18.6307036873295
"16",11.7134754547472,0.301505959457352,0.428657893364134,33.1818181818182,6.11683838814804,7.67758456442941,9.46841989948522,11.7134754547472,14.2352655497673,16.7480421665216,19.4598068473609
"17",12.2863696410593,0.298490152340515,0.448329889634753,35.3939393939394,6.43517349115422,8.07560651329716,9.94917035120072,12.2863696410594,14.8982706543252,17.4885248754184,20.2717612249728
"18",12.8547717464571,0.295504510772025,0.468001920295477,37.6060606060606,6.75322602550117,8.47288432319148,10.4278750023219,12.8547717464582,15.5533225131299,18.2171416958301,21.0673369829507
"19",13.4188202026492,0.292548733021616,0.487673986109505,39.8181818181818,7.07108644269297,8.86949706675005,10.9046189081512,13.4188202026551,16.200686616903,18.9343519621665,21.8472690261037
"20",13.9786534253384,0.28962252037707,0.507346087840049,42.030303030303,7.38884539351202,9.26552401391788,11.3794877496445,13.978653425364,16.840623876916,19.6406001968217,22.6122590939605
"21",14.5344135323579,0.286725577114032,0.527018226256075,44.2424242424242,7.70659569546684,9.66104711424871,11.8525708707638,14.5344135324532,17.4733952781281,20.3363221212021,23.3629839617556
"22",15.0862714013201,0.283857610466123,0.54669040217121,46.4545454545455,8.02444568818645,10.0561677457194,12.3239817793895,15.0862714016323,18.0992920694395,21.0219802211766,24.1001373305795
"23",15.6344114192776,0.281018330595354,0.566362616420063,48.6666666666667,8.34251133709144,10.4509968032393,12.7938458755807,15.6344114201916,18.7186173201752,21.6980424854727,24.8244061129203
"24",16.1790180629237,0.278207450562833,0.586034869837379,50.8787878787879,8.66090917012382,10.8456458448769,13.2622895493281,16.1790180653487,19.3316698933763,22.3649641822612,25.5364504289551
"25",16.7202757986732,0.275424686299767,0.605707163257934,53.0909090909091,8.97975623334906,11.2402270413326,13.7294401013922,16.7202758045728,19.9387444937205,23.0231883887677,26.2369051528768
"26",17.258371784663,0.272669756578757,0.625379497503167,55.3030303030303,9.29917155659251,11.6348550136119,14.1954279677361,17.2583717979602,20.5401350439511,23.6731503256943,26.9263857068888
"27",17.7935176088494,0.269942382985374,0.645051873273453,57.5151515151515,9.61928794088289,12.0296615720105,14.6604046506154,17.7935176368562,21.1361606290192,24.3153075825248,27.605523128602
"28",18.3259379882701,0.267242289890022,0.664724291204106,59.7272727272727,9.94024606338264,12.4247883060902,15.124533563284,18.3259380438066,21.7271519691051,24.9501246695249,28.2749469488291
"29",18.8558577736646,0.264569204420085,0.684396751929778,61.9393939393939,10.2621875459332,12.8203778946507,15.5879793779024,18.8558578780161,22.3134360445496,25.578055610559,28.9352660099131
"30",19.3835018173983,0.261922856432348,0.704069256085202,64.1515151515151,10.5852549099184,13.2165740373608,16.0509079164083,19.3835020042282,22.8953360857829,26.1995442883188,29.5870694984401
"31",19.9090930301986,0.259302978485701,0.723741804277025,66.3636363636364,10.9095905384606,13.6135201463867,16.5134845376583,19.9090933504787,23.473169423182,26.8150223230069,30.2309251464632
"32",20.4328334818112,0.256709305814104,0.743414396810406,68.5757575757576,11.2353262940503,14.0113463880676,16.9758584208911,20.4328340097605,24.0472254001885,27.4248842184378,30.8673518280422
"33",20.954912477384,0.254141576299834,0.763087033805846,70.7878787878788,11.5625878017144,14.4101750529928,17.4381691426116,20.9549133173261,24.6177752079611,28.0294990812025,31.4968334836045
"34",21.4755191336586,0.251599530446996,0.782759715381121,73,11.8915013096923,14.8101291212899,17.900557070952,21.4755204276304,25.1850868817118,28.6292280681371,32.1198392930794
"35",21.9948425655835,0.249082911355297,0.802432441654014,75.2121212121212,12.222193807669,15.2113324052648,18.3631635184514,21.9948445014534,25.7494256282784,29.2244250001938,32.7368247691699
"36",22.5130696678198,0.246591464694083,0.822105212729289,77.4242424242424,12.5547918032026,15.6139080247504,18.8261288842133,22.513072487619,26.3110513358111,29.8154337655991,33.348229225467
"37",23.0303584608127,0.244124938676636,0.841778028542406,79.6363636363636,12.8894063926593,16.0179598595801,19.2895703108451,23.0303624689396,26.8701875957193,30.4025535032964,33.9544372614805
"38",23.5468468875259,0.24168308403473,0.861450888911102,81.8484848484848,13.2261379157685,16.4235784111164,19.7535888668502,23.5468524584734,27.4270323224959,30.9860510841692,34.5557933086705
"39",24.0626724878659,0.239265653993439,0.88112379365075,84.060606060606,13.5650868370105,16.8308543729712,20.2182859404749,24.0626800731282,27.9817809054682,31.5661875961115,35.1526316111248
"40",24.5779729592812,0.236872404246197,0.900796742577728,86.2727272727273,13.9063540462029,17.2398790254477,20.6837637052078,24.5779830931216,28.5346269350872,32.1432193201924,35.7452775602431
"41",25.0928839786012,0.234503092930109,0.920469735495549,88.4848484848485,14.2500396069638,17.6507427086866,21.150123280486,25.0928972824042,29.0857597451322,32.7173951094912,36.3340450094469
"42",25.6075156485156,0.232157480601511,0.94014277204492,90.6969696969697,14.5962292908057,18.0635181906049,21.6174448298417,25.6075328334869,29.635337238552,33.2889260199009,36.9192028239579
"43",26.1219588753625,0.229835330211766,0.959815851744341,92.9090909090909,14.944997931254,18.478264925807,22.0857927808213,26.1219807434207,30.1834935502158,33.8579942623933,37.5009852336458
"44",26.6363031312698,0.227536407083312,0.979488974103181,95.1212121212121,15.2964193878397,18.895041464506,22.5552307365722,26.6363305740491,30.7303597632259,34.4247766890784,38.0796181587173
"45",27.1506380978368,0.225260478885946,0.999162138632061,97.3333333333333,15.6505674429519,19.3139066065255,23.0258228569015,27.1506720937712,31.2760658611095,34.9894470870889,38.6553219046434
"46",27.6650527942811,0.22300731561334,1.01883534483561,99.5454545454545,16.0075152638531,19.7349187803579,23.4976331153774,27.6650944038047,31.8207397671808,35.5521751950904,39.2283102121286
"47",28.1796213895761,0.220776689559803,1.03850859208469,101.757575757576,16.3673271196423,20.1581258865795,23.9707132225744,28.1796717485103,32.3644910977305,36.1131086667453,39.7987705134295
"48",28.6944048052305,0.218568375297263,1.05818187963086,103.969696969697,16.730059116166,20.5835662989853,24.4451038933462,28.6944651165051,32.9074131657502,36.6723755057152,40.366866856768
"49",29.2094635552573,0.216382149652488,1.07785520672202,106.181818181818,17.095766526714,21.0112779684294,24.9208457151541,29.2095350791746,33.4495978304112,37.230100771006,40.9327584868941
"50",29.724858109337,0.214217791684534,1.09752857260539,108.393939393939,17.4645039651312,21.4412986813318,25.3979794543113,29.7249421525769,33.9911359470769,37.7864071442962,41.4966005638376
"51",30.2406488424751,0.21207508266241,1.11720197652607,110.606060606061,17.8363253228562,21.8736660244461,25.8765460114574,30.240746746076,34.5321173404029,38.3414149606638,42.0585442831966
"52",30.7568900727662,0.209953806042981,1.13687541759266,112.818181818182,18.2112802085857,22.3084130623162,26.3565813109368,30.7570031993045,35.0726240354944,38.8952347597556,42.6187287957001
"53",31.2736309184599,0.207853747449078,1.15654889479657,115.030303030303,18.5894143620855,22.7455689040964,26.838116998315,31.2737606386905,35.6127313096975,39.4479685495077,43.1772827114952
"54",31.790919891683,0.205774694647836,1.17622240711555,117.242424242424,18.9707723119603,23.1851620068996,27.321184356466,31.7910675709036,36.152512982864,39.9997157463211,43.7343307016789
"55",32.3088056065256,0.203716437529244,1.19589595352968,119.454545454545,19.3553977732967,23.6272206939086,27.8058149122493,32.3089725908951,36.6920422502507,40.5505741449957,44.2899946243421
"56",32.8273363879868,0.201678768084915,1.21556953301209,121.666666666667,19.7433333984508,24.0717728762051,28.2920401014818,32.8275239910168,37.2313912614737,41.1006394957801,44.8443931205688
"57",33.3465539863088,0.199661480387057,1.23524314437813,123.878787878788,20.1346169678467,24.5188414371086,28.7798858440499,33.3467634756943,37.7706240256524,41.6499977232403,45.3976331899071
"58",33.8664923210568,0.19766437056767,1.25491678625523,126.090909090909,20.5292805435841,24.9684432507197,29.2693714209062,33.8667249060416,38.3097950607771,42.1987235212223,45.9498087562852
"59",34.3871849249972,0.195687236797937,1.27459045726149,128.30303030303,20.9273549015559,25.4205946177197,29.760515872203,34.3874417444964,38.8489578799522,42.7468897771042,46.5010110179116
"60",34.908665283412,0.193729879267831,1.29426415601462,130.515151515152,21.32886973335,25.8753115250461,30.2533382925139,34.9089473949964,39.3881653947136,43.2945680484662,47.0513290087197
"61",35.4309667663149,0.191792100165922,1.31393788113151,132.727272727273,21.7338536071663,26.3326096079246,30.7478577753863,35.4312751361687,39.9274698560487,43.8418285277914,47.6008495986791
"62",35.9541102613051,0.189873703659381,1.33361163114398,134.939393939394,22.1423263570673,26.7924949466437,31.2440826694385,35.9544457551325,40.4669089523281,44.3887248215378,48.1496410200774
"63",36.4781011599275,0.187974495874197,1.35328540447823,137.151515151515,22.5542970770275,27.2549617059903,31.7420078870223,36.4784645349215,41.0065025233599,44.9352904532668,48.6977491885134
"64",37.0029436328925,0.186094284875576,1.37295919955213,139.363636363636,22.9697728033198,27.720002691691,32.2416272575179,37.003335530984,41.5462687067462,45.4815566563066,49.2452170899167
"65",37.5286418466726,0.184232880648551,1.39263301478353,141.575757575758,23.3887592707085,28.1876102684687,32.7429345877187,37.5290627889927,42.086225320498,46.0275539109413,49.7920864736646
"66",38.0551998546884,0.182390095078774,1.41230684858954,143.787878787879,23.8112608601299,28.6577762948461,33.2459235727816,38.0556502372428,42.6263897507315,46.5733118383632,50.3383977593563
"67",38.5826150207607,0.180565741933509,1.43198069934323,146,24.2372764845083,29.1304871738285,33.7505820486628,38.5830951112256,43.1667716037127,47.1188511964926,50.8841814138446
"68",39.1108747469407,0.178759636842806,1.45165456535207,148.212121212121,24.6667974623086,29.6057213280522,34.2568890941448,39.1113846825765,43.7073691011518,47.6641800023212,51.4294538236706
"69",39.6399656096722,0.176971597280876,1.47132844491821,150.424242424242,25.0998131997515,30.0834560541149,34.7648229937063,39.6405053964791,44.2481793493406,48.2093047894999,51.9742295028443
"70",40.1698741628335,0.175201442547637,1.49100233634385,152.636363636364,25.5363117142832,30.563668144018,35.2743619449618,40.1704436758169,44.7891992453492,48.7542316098477,52.5185221894178
"71",40.7005869993238,0.173448993750457,1.51067623793111,154.848484848485,25.9762796986632,31.046333950502,35.7854841194506,40.7011859838042,45.3304255510369,49.2989661238373,53.0623449553958
"72",41.2320836168813,0.171714073786075,1.53035014799593,157.060606060606,26.4196979767504,31.5314239502511,36.298161388941,41.2327116906774,45.8718469609031,49.8435049908725,53.6057009586618
"73",41.7643319583584,0.1699965073227,1.55002406487569,159.272727272727,26.8665385726542,32.0188992749635,36.8123553621021,41.7649886147928,46.4134391937291,50.3878305871767,54.1485778139378
"74",42.2972987593158,0.168296120782296,1.56969798691248,161.484848484848,27.3167712755536,32.5087195721459,37.3280264604282,42.2979833712006,46.9551765523485,50.9319236121763,54.6909611966214
"75",42.830950885605,0.166612742323036,1.58937191244165,163.69696969697,27.7703645207546,33.000844043529,37.8451351009621,42.8316627100098,47.4970334158236,51.4757647169493,55.2328366024329
"76",43.3652547465987,0.164946201821939,1.60904583982019,165.909090909091,28.2272850393688,33.4952310123378,38.3636411850978,43.3659929302954,48.0389835901415,52.0193338051089,55.7741886030195
"77",43.9001689979766,0.163296330857674,1.62871976776679,168.121212121212,28.6874931137606,33.9918322873851,38.8834976396844,43.9009325833627,48.5809922368896,52.5626013065492,56.3149915042432
"78",44.435635979764,0.161662962693541,1.64839369576131,170.333333333333,29.1509368919081,34.4905864623226,39.4046427901943,44.436423911149,49.1230064533788,53.1055180359219,56.8551985297757
"79",44.9715962160289,0.160045932260624,1.66806762336836,172.545454545455,29.6175617621112,34.9914300636774,39.9270131558212,44.9724073466007,49.6649713774883,53.6480326710674,57.394760599277
"80",45.507990257994,0.158445076141102,1.6877415501511,174.757575757576,30.0873115806615,35.4942989915527,40.4505450864348,45.508823357191,50.2068322289916,54.1900939652254,57.9336287023287
"81",46.0447586556071,0.156860232551738,1.70741547567426,176.969696969697,30.5601286859378,35.9991285176658,40.9751747454001,46.0456124167905,50.7485342756628,54.7316507103297,58.4717538594093
"82",46.5818418969907,0.15529124132753,1.72708939971793,179.181818181818,31.035953890496,36.5058532573947,41.5008380632969,46.5827149453446,51.2900227641895,55.2726516624556,59.0090870424787
"83",47.119180335253,0.153737943905522,1.74676332253952,181.393939393939,31.5147264640429,37.0144071309084,42.0274706797426,47.1200712358434,51.8312428375951,55.8130454530701,59.5455790807061
"84",47.6567143073923,0.152200183308782,1.76643724446005,183.606060606061,31.9963842467225,37.5247234752943,42.55500805626,47.6576215733161,52.3721396643946,56.3527807288405,60.0811808106831
"85",48.1943842130437,0.150677804130537,1.78611116580038,185.818181818182,32.4808637362934,38.0367351255929,43.0833855536389,48.1953063136081,52.9126585228409,56.8918062423314,60.6158431734407
"86",48.7321275534262,0.149170652518465,1.80578508690087,188.030303030303,32.968098119962,38.550372091612,43.6125357890641,48.7330629222417,53.4527415504347,57.4300673593896,61.1495134956344
"87",49.269901482795,0.147678576159151,1.82545900796882,190.242424242424,33.4580325863392,39.0655794308425,44.1424088329674,49.2708485262159,53.9923524694785,57.9675326176804,61.6821637620279
"88",49.8076747353687,0.146201424262691,1.84513292913314,192.454545454545,33.9506191082718,39.5823110291989,44.6729650709464,49.8086318406456,54.5314676467386,58.5041840514304,62.21378024867
"89",50.3454240327562,0.144739047547454,1.86480685046866,194.666666666667,34.4458141668258,40.1005268602,45.2041720391621,50.3463895759318,55.0700721058838,59.0400128702189,62.7443588879315
"90",50.8831290880188,0.143291298224995,1.88448077202994,196.878787878788,34.9435754557895,40.6201890831848,45.7359999760488,50.8841014414952,55.608154029473,59.5750135393923,63.2738989546915
"91",51.4207670429393,0.141858029985121,1.904154693889,199.090909090909,35.4438581183588,41.1412576329942,46.2684168342747,51.42174458267,56.1456986725509,60.1091772562164,63.8023961351898
"92",51.9583234705312,0.140439097981104,1.92382861608576,201.30303030303,35.9466223589947,41.663699032739,46.8013981816729,51.959304583119,56.6827003802305,60.6425048218837,64.3298561963513
"93",52.4958069289243,0.139034358815041,1.94350253857783,203.515151515152,36.451843688712,42.1874981772464,47.3349403666656,52.496790018657,57.2191784129486,61.1750235316537,64.8563128659078
"94",53.033230047454,0.137643670523365,1.96317646130822,205.727272727273,36.959500066297,42.7126433135645,47.8690435552637,53.0342135426123,57.7551562433472,61.7067649705384,65.3818042279277
"95",53.570605483479,0.136266892562495,1.98285038421982,207.939393939394,37.4695691514213,43.2391228221531,48.4037080967067,53.5715878421871,58.2906571431326,62.2377602929667,65.9063677175662
"96",54.1079459137702,0.134903885794636,2.00252430725547,210.151515151515,37.9820283276342,43.7669252183657,48.9389345153821,54.108925629449,58.8257041790359,62.7680402258269,66.4300401321262
"97",54.6452624665941,0.133554512473715,2.02219823036632,212.363636363636,38.4968536259542,44.296037889415,49.4747220908201,54.6462380729797,59.3603185148056,63.2976332649313,66.9528557308897
"98",55.1825605755846,0.132218636231463,2.04187215353262,214.575757575758,39.0140168012732,44.8264437203826,50.0110650924839,55.1835306512595,59.89451492311,63.8265609048866,67.4748412048371
"99",55.7198439268514,0.130896122063628,2.06154607674215,216.787878787879,39.5334880881899,45.3581242658141,50.5479563343725,55.7208070994328,60.4283060962308,64.3548422571175,67.9960205818163
"100",56.2571183330875,0.12958683631634,2.08121999997727,219,40.0552389639401,45.8910629024862,51.0853906849348,56.2580732830632,60.9617068558961,64.8824985423951,68.5164199823181
