"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"1",2.30140590226259,0.411476063309147,0.0250029808692388,0,1.05341071470298,1.35348831386625,1.74196953099504,2.30140590226259,3.03465599310099,3.88608374722669,4.95317862460555
"2",2.9508135915337,0.408010959492428,0.0386100542838747,2.21212121212121,1.35404787995187,1.73992760126664,2.23761198119875,2.9508135915337,3.87997361152346,4.95184278233059,6.28594813433239
"3",3.59845288943262,0.40457503593348,0.0522171276985615,4.42424242424242,1.65541574178676,2.1273397892005,2.73370944484624,3.59845288943262,4.71835314589644,6.00200324701157,7.58898672481276
"4",4.24370078921238,0.401168046931369,0.0658242011133192,6.63636363636364,1.95724992713545,2.51536412028653,3.22977767126094,4.24370078921238,5.54911252601889,7.03603952584721,8.86234649102414
"5",4.88593424356067,0.397789748853431,0.0794312745281678,8.84848484848485,2.25928310444618,2.90363560183239,3.72532870267722,4.88593424356067,6.37157422868618,8.05342584010975,10.1060434018405
"6",5.52456538673893,0.394439900120356,0.0930383479431289,11.0606060606061,2.56126120768659,3.2918059318775,4.2198977906976,5.52456538673893,7.18511090335268,9.05369401916565,11.3201323774983
"7",6.15917605722468,0.391118261198132,0.106645421358231,13.2727272727273,2.86300607588735,3.6796240831338,4.71314659291823,6.15917605722468,7.98931908710507,10.0366511229329,12.5049797398084
"8",6.78940170938957,0.387824594572479,0.120252494773507,15.4848484848485,3.16436229557601,4.06686805225058,5.2047753642042,6.78940170938957,8.78386599766927,11.0021837517409,13.6610167742868
"9",7.41487886191064,0.384558664728129,0.133859568188986,17.6969696969697,3.46517290055129,4.45331368411864,5.69448298004934,7.41487886191064,9.56842077534613,11.9501714267674,14.788633440175
"10",8.03523786542626,0.38132023813165,0.147466641604702,19.9090909090909,3.76527591963049,4.83873029091923,6.18196139212002,8.03523786542626,10.3426451343786,12.8804754704873,15.8881672167881
"11",8.6501544337889,0.378109083217402,0.161073715020684,22.1212121212121,4.06452848006997,5.22291168379073,6.66693531573437,8.6501544337889,11.1062596044834,13.7930219212663,16.960007610277
"12",9.259471439482,0.374924970377042,0.174680788436969,24.3333333333333,4.36286441762558,5.60575024201272,7.14925659345894,9.259471439482,11.8591987790092,14.6879932965178,18.0048319837181
"13",9.86310522872797,0.371767671938102,0.18828786185359,26.5454545454545,4.66025104447392,5.9871813706106,7.62883289102116,9.86310522872797,12.6014890070787,15.5656744658966,19.0234143606714
"14",10.4609704667921,0.368636962143861,0.201894935270583,28.7575757575758,4.95665398792722,6.36713834135577,8.10556997754353,10.4609704667921,13.3331515523643,16.4263324744757,20.016479143896
"15",11.052981805123,0.365532617137319,0.215502008687983,30.969696969697,5.25203794257126,6.74555328882849,8.57937301737752,11.052981805123,14.0542048474541,17.270220031795,20.9847075930254
