"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"1",1.47713983199385,0.301667768871091,-1.15122970205648,0,0.954358246327375,1.07258990528432,1.22987601428822,1.47602830679304,1.8590973119516,2.45017029930576,3.61903989125345
"2",2.57816529193306,0.301546513472811,-1.14578539599828,2.21212121212121,1.66521957491638,1.87183176563651,2.1465942612068,2.57631533909652,3.24424623617382,4.27271815929932,6.2992772732604
"3",3.65717772826328,0.301425306872018,-1.14034108994007,4.42424242424242,2.36144240756589,2.65488578906239,3.04498045043458,3.65467702979992,4.6011944700532,6.05559270008686,8.91110000316048
"4",4.70710212146753,0.301304149073156,-1.13489678388186,6.63636363636364,3.03847080383321,3.41662159050032,3.91914249736259,4.70403704053251,5.92104787097738,7.78717021591087,11.4377749797733
"5",5.72086005709379,0.301183040080625,-1.12945247782364,8.84848484848485,3.69175218164971,4.15190906991089,4.76318565174931,5.71731498702971,7.19491535053026,9.45586503461377,13.8627578042329
"6",6.692308279189,0.301061979900087,-1.12400817176542,11.0606060606061,4.31734283685787,4.85629950522532,5.57199396553796,6.68836451459199,8.41508922633937,11.0516796986993,16.1719598225456
"7",7.61981432614093,0.300940968543405,-1.11856386570719,13.2727272727273,4.91421308878419,5.52861946344435,6.34420735846389,7.61554714102617,9.57953952552493,12.5720977541179,18.3623321443702
"8",8.5031720121567,0.300820006024372,-1.11311955964895,15.4848484848485,5.48225422865495,6.16873095614464,7.07965342034123,8.49865007426835,10.6880315980447,14.0169657805464,20.4343010962854
"9",9.34218609418423,0.300699092356711,-1.1076752535907,17.6969696969697,6.02136490132434,6.77650412284693,7.77816899985569,9.33747179658215,11.7403457335027,15.3861517187142,22.3883277959264
"10",10.1365844305422,0.300578227554186,-1.10223094753244,19.9090909090909,6.5313944957097,7.35175351653709,8.43952706718717,10.131734260375,12.7361667506416,16.6794001049058,24.2246969243717
"11",10.8866610138174,0.300457411629888,-1.09678664147417,22.1212121212121,7.01255742567036,7.89470444994212,9.06397208739041,10.8817256132041,13.6758918458106,17.8973896283065,25.9450508231689
"12",11.5947963178773,0.300336644594563,-1.09134233541589,24.3333333333333,7.46641159296663,8.40709508471829,9.65348579912699,11.5898199543813,14.5625393397623,19.0442258983356,27.5559830720557
"13",12.2642878809893,0.300215926457905,-1.08589802935759,26.5454545454545,7.89510351446845,8.89132760859994,10.2108135343291,12.2593086227896,15.4002775499963,20.1255066864883,29.0661973732433
"14",12.8984122442223,0.300095257229589,-1.08045372329928,28.7575757575758,8.30076371225175,9.34978779458378,10.7386831858989,12.8934625655876,16.1932458444998,21.1467769265667,30.484260030982
"15",13.5004457948545,0.299974636919253,-1.07500941724095,30.969696969697,8.68552012696116,9.78486010531651,11.2398225457327,13.4955531325708,16.9455807275082,22.113562822192,31.8186497126239
"16",14.0736286830221,0.29985406553642,-1.06956511118261,33.1818181818182,9.05147489395169,10.1989015316669,11.7169292483818,14.0688159673855,17.6613704594048,23.0313126280395,33.077672706133
"17",14.6209590084008,0.299733543090064,-1.06412080512425,35.3939393939394,9.40057203453053,10.5940924696038,12.1724994101911,14.6162452205842,18.3443967841639,23.9050602705839,34.2689818809229
"18",15.1453358595147,0.299613069588913,-1.05867649906587,37.6060606060606,9.73468962029866,10.9725404581421,12.6089467088831,15.1407364880607,18.9983145897157,24.7396606894309,35.3999191328055
"19",15.6496578672504,0.299492645041657,-1.05323219300747,39.8181818181818,10.0557031827726,11.3363516083011,13.0286844226221,15.6451852961149,19.626775560465,25.5399513103612,36.4777486048432
"20",16.1368239294763,0.299372269456949,-1.04778788694905,42.030303030303,10.3654861644874,11.6876311177345,13.4341260212208,16.1324877964614,20.2334290142697,26.3107531402042,37.5096587606238
"21",16.6096404584221,0.29925194284322,-1.0423435808906,44.2424242424242,10.6658503430519,12.0284160905331,13.8276079375128,16.6054480088963,20.8218055597928,27.0567196001492,38.5025478282894
"22",17.0701955500219,0.299131665207456,-1.03689927483214,46.4545454545455,10.9581441604549,12.3602224210779,14.210868558909,17.0661521047795,21.3945327879555,27.7813186403653,39.461580537701
