"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"1",2.50660359510665,0.372141042206072,0.556654101908385,0,1.03261533017452,1.44002733107152,1.91278862943516,2.50660440398352,3.17046401112624,3.82631704486312,4.52675931821223
"2",5.65162819617283,0.314485049836115,0.463397145481079,2.21212121212121,2.83113689320595,3.61763694510549,4.52068696521024,5.65162819618039,6.91900596335729,8.17803272685932,9.53220810459612
"3",7.93198433941341,0.272714080130701,0.348193975327192,4.42424242424242,4.50809789151751,5.46432530254803,6.558786251698,7.93198433941341,9.48010645483408,11.0310768474454,12.7156499830873
"4",9.55858737637337,0.244536144223588,0.223767272676917,6.63636363636364,5.88314210658718,6.90691987354819,8.07992097109769,9.55858737637337,11.2391839668369,12.9400297442744,14.8085299139056
"5",10.7426299612637,0.228467969907785,0.10286120921215,8.84848484848485,6.92219624625409,7.97990759436944,9.19708207117121,10.7426299612637,12.5172875258538,14.334811466808,16.3576485820992
"6",11.6756740598058,0.22350107024079,-0.00450150719366404,11.0606060606061,7.67175470694176,8.76936051530223,10.0423332444148,11.6756740598058,13.576059226031,15.5509308226589,17.7833946426317
"7",12.4545906240802,0.22702527659018,-0.101424614620705,13.2727272727273,8.19962829540174,9.34979849403458,10.698889720609,12.4545906240802,14.5329290347803,16.7335046481834,19.2709480719085
"8",13.1463232211345,0.23645804740948,-0.195170411630465,15.4848484848485,8.58198507171989,9.79362571447897,11.2355795107124,13.1463232211345,15.4586021917843,17.9664519787396,20.9338330128514
"9",13.8173872419755,0.249399865811735,-0.292910796955747,17.6969696969697,8.90314548952256,10.1797199804495,11.7249971655438,13.8173872419755,16.4188660532817,19.327182638199,22.8857631522181
"10",14.5369082768727,0.2629935028938,-0.402207334414522,19.9090909090909,9.25877964063005,10.5975253361781,12.2478028819895,14.5369082768727,17.4741599725911,20.8817419560521,25.2345968598645
"11",15.3548095046062,0.274357691894704,-0.527761528757482,22.1212121212121,9.7285717315937,11.1217342757818,12.8695657016962,15.3548095045931,18.6556984691924,22.6543202162197,28.0446938902107
"12",16.2502519651854,0.282494662334505,-0.663739197997133,24.3333333333333,10.3088943310134,11.7477347600347,13.581234038335,16.250251687672,19.9219053584302,24.5856543572476,31.2899443885988
"13",17.1712948673584,0.287472350009102,-0.799675173477251,26.5454545454545,10.9561081088654,12.4329023483742,14.3389540376864,17.1712527573681,21.1983523957325,26.5666205984143,34.8594401239636
"14",18.0667100138674,0.289474517201316,-0.925210351747826,28.7575757575758,11.6248210252884,13.1330055353154,15.0980901952726,18.0660918511363,22.4061571945524,28.4533636379245,38.4956194513577
"15",18.8852739017312,0.288794194537426,-1.0299863776032,30.969696969697,12.2675044409204,13.8015921480432,15.8122708969732,18.8826283013777,23.463926417007,30.0679992825642,41.706455127529
"16",19.5854311825449,0.285760343061592,-1.10428736776387,33.1818181818182,12.8429009467399,14.3989317184837,16.4430109768331,19.5800670561289,24.3092524125375,31.2547840324133,43.9214587546631
"17",20.1904384014259,0.280475783012548,-1.14270155716638,35.3939393939394,13.3605062606724,14.9388803378677,17.0095618884081,20.1840253905037,24.9680731569045,32.0035906161347,44.8921722053607
"18",20.7500643085924,0.272984840612962,-1.14157759200219,37.6060606060606,13.851838951794,15.4579540731934,17.5545162276732,20.7453357285708,25.5007832078328,32.3806680589377,44.6623116961827
"19",21.3141802247427,0.263390890947507,-1.09727328632303,39.8181818181818,14.349803387828,15.993544425076,18.1200930921907,21.3122805190529,25.9656572268009,32.4735192146096,43.464951833983
"20",21.9326689979211,0.251855050761161,-1.00613742173223,42.030303030303,14.8888586480162,16.5844834263462,18.7491138598962,21.9323942837536,26.4231244941197,32.4004640256242,41.7272781565984
"21",22.6499492602278,0.238732356817012,-0.867723658189153,44.2424242424242,15.5020942733099,17.2673137470486,19.4809137425587,22.6499445714321,26.9396863282693,32.3212649689675,40.0076518465119
