"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"1",1.97276280671097,0.362449697405849,-0.497346515586113,0,1.09682243907023,1.29892474622015,1.56631199150852,1.97276279372254,2.56021678205469,3.34547729889004,4.53565724661059
"2",2.67786287891292,0.360021733496047,-0.484052219219788,2.21212121212121,1.490847957523,1.76574844553501,2.12852956799529,2.67786287313342,3.46720483751908,4.51391946463679,6.08290020397876
"3",3.38073091917062,0.357610033994275,-0.470757922853406,4.42424242424242,1.88470543151219,2.23246308449451,2.6902286149198,3.38073091701236,4.36720953535183,5.66512599507109,7.58990980282975
"4",4.08058835532561,0.355214489971919,-0.457463626486947,6.63636363636364,2.27796901380879,2.69855595834616,3.25078209774068,4.08058835463905,5.25933916241365,6.79837096844551,9.05716532624534
"5",4.77665656307728,0.352834993229569,-0.444169330120389,8.84848484848485,2.67021041464139,3.16351117308864,3.80956006790203,4.77665656289131,6.1427075591695,7.91292855713922,10.4850499991403
"6",5.46820166997436,0.350471436293949,-0.43087503375371,11.0606060606061,3.06102392793253,3.62683932819933,4.36596543956575,5.46820166993183,7.01649140779171,9.0081469446626,11.873957992532
"7",6.15470567144251,0.348123712419804,-0.417580737386882,13.2727272727273,3.45012247327609,4.08819136422526,4.91957097011997,6.15470567143442,7.88014850085873,10.0837267619482,13.2246655915794
"8",6.83571876554202,0.345791715578984,-0.404286441019876,15.4848484848485,3.83725550104557,4.54726136227587,5.47000206328735,6.83571876554076,8.73322594276326,11.1394711550988,14.5380014150587
"9",7.51079247517067,0.343475340452878,-0.390992144652663,17.6969696969697,4.22217162994415,5.00374230413275,6.01688350153781,7.51079247517052,9.57527388858069,12.1751750539999,15.8147070742709
"10",8.17947062278277,0.341174482427724,-0.377697848285212,19.9090909090909,4.60461353791544,5.45732003842566,6.559832218528,8.17947062278276,10.4058340000146,13.1906112513075,17.0554264476685
"11",8.84135366518234,0.338889037589634,-0.364403551917494,22.1212121212121,4.9843541663758,5.90771621196314,7.0985089227747,8.84135366518234,11.2245211807678,14.1856345782265,18.2608466655962
"12",9.49625075132712,0.336618902719321,-0.351109255549479,24.3333333333333,5.36128276324028,6.35479028953273,7.63274057298895,9.49625075132712,12.0312154440021,15.1604229684586,19.4320103693922
"13",10.1440627594332,0.334363975287941,-0.337814959181138,26.5454545454545,5.735339578725,6.79846219606282,8.16242719483062,10.1440627594332,12.8259113265015,16.1152841156328,20.570065429918
"14",10.784688468827,0.332124153452844,-0.324520662812441,28.7575757575758,6.10646310087706,7.23864979326601,8.68746670958034,10.784688468827,13.6085983845727,17.0505045666016,21.6760749359137
"15",11.4180266418933,0.329899336052987,-0.311226366443358,30.969696969697,6.47459121668175,7.67527026478761,9.20775660742194,11.4180266418933,14.3792639253735,17.9663541047877,22.7510281429581
"16",12.0439976390917,0.32768942260416,-0.297932070073861,33.1818181818182,6.83967347609278,8.10825466410024,9.72321140108055,12.0439976390917,15.1379202535299,18.8631205576857,23.795889139297
"17",12.662666782097,0.325494313293294,-0.284637773703929,35.3939393939394,7.20174133401048,8.5376311967443,10.2338624261932,12.662666782097,15.8847592378007,19.7413022359705,24.8118421936643
"18",13.2741586882756,0.32331390897482,-0.271343477333543,37.6060606060606,7.56085996562094,8.96346811122954,10.7397891753621,13.2741586882756,16.6200433951927,20.6014707542994,25.8001187697709
"19",13.8785982186736,0.321148111166777,-0.258049180962686,39.8181818181818,7.91709483572114,9.38583406977801,11.2410717326424,13.8785982186736,17.3440315155475,21.4441787642543,26.7618842918644
"20",14.4761102007827,0.31899682204638,-0.244754884591339,42.030303030303,8.27051154593935,9.80479796684619,11.7377905517448,14.4761102007827,18.056978448996,22.2699605498303,27.6982425701812
"21",15.0668288470919,0.316859944445067,-0.231460588219486,44.2424242424242,8.62118122848362,10.2204353229939,12.230034102949,15.0668288470919,18.7591469636113,23.0793474196772,28.6102582164958
"22",15.6509612688069,0.314737381840479,-0.218166291847113,46.4545454545455,8.969216990548,10.6328714881735,12.7179505273265,15.6509612688069,19.4508866983802,23.8729651855471,29.4990798223066
"23",16.2287488200799,0.312629038354465,-0.204871995474211,48.6666666666667,9.31475205639595,11.0422557236297,13.2017165129196,16.2287488200799,20.1325855148849,24.651473992254,30.3658664432725
"24",16.8004330819413,0.310534818750756,-0.19157769910077,50.8787878787879,9.65792037653326,11.4487382076716,13.6815097445392,16.8004330819413,20.8046271345218,25.4155166893453,31.2117258729583
"25",17.3662556204713,0.308454628430682,-0.178283402726779,53.0909090909091,9.99885650234977,11.8524698807507,14.1575087078295,17.3662556204713,21.4673909807031,26.1657193402135,32.0377177373521
"26",17.9264608151479,0.306388373428174,-0.164989106352229,55.3030303030303,10.3376972300297,12.2536043875413,14.6298949974945,17.9264608151479,22.121255807238,26.902696294233,32.8448619390758
"27",18.4813185829855,0.304335960399656,-0.15169480997711,57.5151515151515,10.6745947517391,12.6523136574972,15.0988718947198,18.4813185829855,22.7666277942279,27.6270848510722,33.6341828343277
"28",19.0311125653881,0.302297296623098,-0.138400513601413,59.7272727272727,11.0097099526137,13.0487799484695,15.5646548168911,19.0311125653881,23.4039258807225,28.3395276698299,34.4066891080331
"29",19.5761265435024,0.300272289997428,-0.125106217225129,61.9393939393939,11.3432046180379,13.4431865998932,16.0274602545215,19.5761265435024,24.0335650747834,29.0406529480541,35.1633511915255
"30",20.1166443044358,0.298260849038417,-0.111811920848249,64.1515151515151,11.6752413726868,13.8357179511725,16.4875056610973,20.1166443044358,24.6559564169024,29.7310749112931,35.9051034710699
